bbl,borough,cleaned_address,courtindexnumber,docketnumber,evictionaddress,evictionaptnum,evictionzip,executeddate,geosearch_address,marshalfirstname,marshallastname,residentialcommercialind,schedulestatus,uniqueid
3013050034,BROOKLYN,396 MONTGOMERY STREET,0050159/18,83798,396 MONTGOMERY STREET,4A,11225,2018-06-20,,HENRY,DALEY,RESIDENTIAL,,396 MONTGOMERY STREET-4A-2018-06-20-DALEY
4098250015,QUEENS,169-18 HILLSIDE AVENUE,0050275/19,157987,169-18 HILLSIDE AVENUE (2ND FLROFFICE),,11432,2019-06-27,,RONALD,PAZANT,COMMERCIAL,,169-18 HILLSIDE AVENUE (2ND FLROFFICE)-None-2019-06-27-PAZANT
3014120031,BROOKLYN,1520 CARROLL STREET,0050471/18,90945,1520 CARROLL STREET,1G,11213,2019-05-03,,HENRY,DALEY,RESIDENTIAL,,1520 CARROLL STREET-1G-2019-05-03-DALEY
5033780070,STATEN ISLAND,335 GARRETSON AVENUE,0050537/18,81677,335 GARRETSON AVENUE,,10305,2018-06-29,,HENRY,DALEY,RESIDENTIAL,,335 GARRETSON AVENUE-None-2018-06-29-DALEY
4080920005,QUEENS,43-60 DOUGLASTON PARKWAY,0050543/18,81375,43-60 DOUGLASTON PARKWAY,419,11363,2018-04-09,,HENRY,DALEY,RESIDENTIAL,,43-60 DOUGLASTON PARKWAY-419-2018-04-09-DALEY
4050240024,QUEENS,144-50 38TH AVENUE,0051499/17,70724,144-50 38TH AVENUE,3C,11354,2017-06-06,,HENRY,DALEY,RESIDENTIAL,,144-50 38TH AVENUE-3C-2017-06-06-DALEY
,STATEN ISLAND,,0052427/19,102199,"288 SLATER BOULEVARD 1/FL, 2/FL & 3/FL COMPLEX UNITS (SENTRY)",,10305,2020-02-03,,HENRY,DALEY,RESIDENTIAL,,
3013930066,BROOKLYN,1325 EASTERN PARKWAY,0052539/19,97777,1325 EASTERN PARKWAY,11C,11233,2019-10-25,,HENRY,DALEY,RESIDENTIAL,,1325 EASTERN PARKWAY-11C-2019-10-25-DALEY
5012720011,STATEN ISLAND,55 HOLLAND AVENUE,0052787/17,154404,55 HOLLAND AVENUE,L0,10303,2018-05-02,,RONALD,PAZANT,RESIDENTIAL,,55 HOLLAND AVENUE-L0-2018-05-02-PAZANT
2033190072,BRONX,2928 JEROME AVENUE,005320/17,70165,2928 JEROME AVENUE,1C,10468,2017-06-13,,HENRY,DALEY,RESIDENTIAL,,2928 JEROME AVENUE-1C-2017-06-13-DALEY
2033560120,BRONX,3502 HULL AVENUE,005322/17,70117,3502 HULL AVENUE,5A,10467,2017-05-01,,HENRY,DALEY,RESIDENTIAL,,3502 HULL AVENUE-5A-2017-05-01-DALEY
2027820046,BRONX,1361 TELLER AVENUE,005334/18,205280,1361 TELLER AVENUE,2B,10456,2018-12-10,,RICHARD,CAPUANO,RESIDENTIAL,,1361 TELLER AVENUE-2B-2018-12-10-CAPUANO
2027820046,BRONX,1361 TELLER AVENUE,005335/182,205686,1361 TELLER AVENUE,1C,10456,2018-12-04,,RICHARD,CAPUANO,RESIDENTIAL,,1361 TELLER AVENUE-1C-2018-12-04-CAPUANO
2027820046,BRONX,1361 TELLER AVENUE,005336/182,205684,1361 TELLER AVENUE,3B,10456,2018-12-10,,RICHARD,CAPUANO,RESIDENTIAL,,1361 TELLER AVENUE-3B-2018-12-10-CAPUANO
3046930032,BROOKLYN,425 EAST 96TH STREET,0053689/18,87823,425 EAST 96TH STREET,6G,11212,2018-10-19,,HENRY,DALEY,RESIDENTIAL,,425 EAST 96TH STREET-6G-2018-10-19-DALEY
3082260013,BROOKLYN,1065 EAST 99TH STREET,0054268/18,85102,1065 EAST 99TH STREET,99TH FLOOR,11236,2018-09-21,,HENRY,DALEY,RESIDENTIAL,,1065 EAST 99TH STREET-99TH FLOOR-2018-09-21-DALEY
2033560120,BRONX,3506 HULL AVENUE,005460/19,93863,3506 HULL AVENUE,2G,10467,2019-05-09,,HENRY,DALEY,RESIDENTIAL,,3506 HULL AVENUE-2G-2019-05-09-DALEY
2029767501,BRONX,1334 LOUIS NINE BOULEVARD,0054985/16,72259,1334 LOUIS NINE BOULEVARD,7J,10459,2017-08-10,,HENRY,DALEY,RESIDENTIAL,,1334 LOUIS NINE BOULEVARD-7J-2017-08-10-DALEY
2027427501,BRONX,951 HOE AVENUE,0055159/18,90819,951 HOE AVENUE,4J,10459,2019-03-13,,HENRY,DALEY,RESIDENTIAL,,951 HOE AVENUE-4J-2019-03-13-DALEY
3043080033,BROOKLYN,709 SCHENCK AVENUE,0057423/19,97459,709 SCHENCK AVENUE,1,11207,2019-08-19,,HENRY,DALEY,RESIDENTIAL,,709 SCHENCK AVENUE-1-2019-08-19-DALEY
2026330010,BRONX,1064 CAULDWELL AVENUE,0057558/18,91351,1064 CAULDWELL AVENUE,3G,10456,2019-01-24,,HENRY,DALEY,RESIDENTIAL,,1064 CAULDWELL AVENUE-3G-2019-01-24-DALEY
3007600036,BROOKLYN,4600 9TH AVENUE,0058048/18,84027,4600 9TH AVENUE,111,11220,2018-06-20,,HENRY,DALEY,RESIDENTIAL,,4600 9TH AVENUE-111-2018-06-20-DALEY
1010901427,MANHATTAN,635 WEST 42ND STREET,0058466/19,104327,635 WEST 42ND STREET,UNIT 18B,10036,2020-03-12,,HENRY,DALEY,RESIDENTIAL,,635 WEST 42ND STREET-UNIT 18B-2020-03-12-DALEY
2048370020,BRONX,751 EAST 223RD STREET,0058819/18,95581,751 EAST 223RD STREET UNIT: 223RD FLOOR ENTIRE PREMISES,,10466,2019-06-04,,HENRY,DALEY,RESIDENTIAL,,751 EAST 223RD STREET UNIT: 223RD FLOOR ENTIRE PREMISES-None-2019-06-04-DALEY
4098170006,QUEENS,88-05 MERRICK BOULEVARD,0058857/17,73739,88-05 MERRICK BOULEVARD,6F,11432,2017-09-06,,HENRY,DALEY,RESIDENTIAL,,88-05 MERRICK BOULEVARD-6F-2017-09-06-DALEY
1021660023,MANHATTAN,601 WEST 184TH STREET,0059889/17,78615,601 WEST 184TH STREET,6A,10033,2018-02-15,,HENRY,DALEY,RESIDENTIAL,,601 WEST 184TH STREET-6A-2018-02-15-DALEY
1008040001,MANHATTAN,333 7TH AVENUE,0059908/17,75840,333 7TH AVENUE STORE,,10001,2017-10-17,,HENRY,DALEY,COMMERCIAL,,333 7TH AVENUE STORE-None-2017-10-17-DALEY
2030760011,BRONX,2431 BELMONT AVENUE,006139/18,82023,2431 BELMONT AVENUE,2D,10458,2018-06-26,,HENRY,DALEY,RESIDENTIAL,,2431 BELMONT AVENUE-2D-2018-06-26-DALEY
4001600029,QUEENS,43-06 46TH STREET,0061497/17,114816,43-06 46TH STREET,6 EAST,11104,2019-10-29,,MAXINE,CHEVLOWE,RESIDENTIAL,,43-06 46TH STREET-6 EAST-2019-10-29-CHEVLOWE
4033220043,QUEENS,83-33 118TH STREET,0061902/19,117253,83-33 118TH STREET,5N,11415,2020-02-14,,MAXINE,CHEVLOWE,RESIDENTIAL,,83-33 118TH STREET-5N-2020-02-14-CHEVLOWE
4136260030,QUEENS,137-15 CANEY LANE,0062108/16,67785,137-15 CANEY LANE,UNIT 2,11422,2017-10-23,,HENRY,DALEY,RESIDENTIAL,,137-15 CANEY LANE-UNIT 2-2017-10-23-DALEY
3018640029,BROOKLYN,1546 FULTON STREET,0062168/19,97969,1546 FULTON STREET,2ND FLOOR LEFT,11216,2019-10-09,,HENRY,DALEY,RESIDENTIAL,,1546 FULTON STREET-2ND FLOOR LEFT-2019-10-09-DALEY
1000160100,MANHATTAN,395 SOUTH END AVENUE,0063154/18,86679,395 SOUTH END AVENUE,23E,10280,2018-10-09,,HENRY,DALEY,RESIDENTIAL,,395 SOUTH END AVENUE-23E-2018-10-09-DALEY
4014550041,QUEENS,34-15 94TH STREET,0063589/18,85485,34-15 94TH STREET,D3,11372,2018-09-24,,HENRY,DALEY,RESIDENTIAL,,34-15 94TH STREET-D3-2018-09-24-DALEY
4042270043,QUEENS,23-38 124TH STREET,0064927/16,107197,23-38 124TH STREET,,11356,2017-01-19,,MAXINE,CHEVLOWE,RESIDENTIAL,,23-38 124TH STREET-None-2017-01-19-CHEVLOWE
4099600005,QUEENS,187-35 HILLSIDE AVENUE,0065312/19,99303,187-35 HILLSIDE AVENUE,1B,11432,2019-11-08,,HENRY,DALEY,RESIDENTIAL,,187-35 HILLSIDE AVENUE-1B-2019-11-08-DALEY
2038060067,BRONX,2131 BRUCKNER BOULEVARD,0066524/17,80128,2131 BRUCKNER BOULEVARD,2F,10472,2018-05-29,,HENRY,DALEY,RESIDENTIAL,,2131 BRUCKNER BOULEVARD-2F-2018-05-29-DALEY
4096970001,QUEENS,150-03 88TH AVENUE,0067420/17,77648,150-03 88TH AVENUE,3B,11432,2018-02-22,,HENRY,DALEY,RESIDENTIAL,,150-03 88TH AVENUE-3B-2018-02-22-DALEY
4104380042,QUEENS,189-05 MANGIN AVENUE,0067452/18,96792,189-05 MANGIN AVENUE ENTIRE HOUSE,,11412,2019-07-24,,HENRY,DALEY,RESIDENTIAL,,189-05 MANGIN AVENUE ENTIRE HOUSE-None-2019-07-24-DALEY
4036450034,QUEENS,70-37 65TH PLACE,0068991/18,91431,70-37 65TH PLACE,1R,11385,2019-04-19,,HENRY,DALEY,RESIDENTIAL,,70-37 65TH PLACE-1R-2019-04-19-DALEY
,QUEENS,,0071817/17,111815,47-24 JUNCTION BOULEVARD,,11368,2018-04-10,,MAXINE,CHEVLOWE,RESIDENTIAL,,
4019180108,QUEENS,97-05 HORACE HARDING EXPRESSWAY,0072431/18,90876,97-05 HORACE HARDING EXPRESSWAY,15C,11368,2019-01-14,,HENRY,DALEY,RESIDENTIAL,,97-05 HORACE HARDING EXPRESSWAY-15C-2019-01-14-DALEY
4098270018,QUEENS,87-87 171ST STREET,0072955/17,79951,87-87 171ST STREET,4F,11432,2018-02-27,,HENRY,DALEY,RESIDENTIAL,,87-87 171ST STREET-4F-2018-02-27-DALEY
4019180070,QUEENS,98-30 57TH AVENUE,0073840/17,77327,98-30 57TH AVENUE,7H,11368,2018-03-06,,HENRY,DALEY,RESIDENTIAL,,98-30 57TH AVENUE-7H-2018-03-06-DALEY
2044500011,BRONX,2532 WILLIAMSBRIDGE ROAD,0075459/16,73628,"2532 WILLIAMSBRIDGE ROAD, FRONT ENTRANCE MAIN UNIT",,10469,2017-08-14,,HENRY,DALEY,RESIDENTIAL,,"2532 WILLIAMSBRIDGE ROAD, FRONT ENTRANCE MAIN UNIT-None-2017-08-14-DALEY"
4012740001,QUEENS,74-10 35TH AVENUE,0076194/16,73700,74-10 35TH AVENUE,203W,11372,2017-09-01,,HENRY,DALEY,RESIDENTIAL,,74-10 35TH AVENUE-203W-2017-09-01-DALEY
1021380171,MANHATTAN,621 WEST 169TH STREET,0076271/17,80771,621 WEST 169TH STREET,6B,10032,2018-03-19,,HENRY,DALEY,RESIDENTIAL,,621 WEST 169TH STREET-6B-2018-03-19-DALEY
4019180107,QUEENS,97-11 HORACE HARDING EXPRESSWAY,0076830/17,79728,97-11 HORACE HARDING EXPRESSWAY,18G,11368,2018-03-06,,HENRY,DALEY,RESIDENTIAL,,97-11 HORACE HARDING EXPRESSWAY-18G-2018-03-06-DALEY
4019180070,QUEENS,98-30 57TH AVENUE,0077878/15,74750,98-30 57TH AVENUE,17K,11368,2018-01-08,,HENRY,DALEY,RESIDENTIAL,,98-30 57TH AVENUE-17K-2018-01-08-DALEY
4019180107,QUEENS,97-11 HORACE HARDING EXPRESSWAY,0078681/18,93120,97-11 HORACE HARDING EXPRESSWAY,18C,11368,2019-03-20,,HENRY,DALEY,RESIDENTIAL,,97-11 HORACE HARDING EXPRESSWAY-18C-2019-03-20-DALEY
4012847502,QUEENS,37-15 73RD STREET,0079272/16,69230,37-15 73RD STREET SUITE NO 110,,11372,2017-03-23,,HENRY,DALEY,RESIDENTIAL,,37-15 73RD STREET SUITE NO 110-None-2017-03-23-DALEY
3079940058,BROOKLYN,1112 REMSEN AVENUE,0079274/18,93795,1112 REMSEN AVENUE,1E,11236,2019-08-12,,HENRY,DALEY,RESIDENTIAL,,1112 REMSEN AVENUE-1E-2019-08-12-DALEY
4158100025,QUEENS,1925 SEAGIRT BOULEVARD,0079738/17,85021,1925 SEAGIRT BOULEVARD,9 B,11691,2018-08-20,"1925 SEAGIRT BOULEVARD, Queens, New York, NY, USA",HENRY,DALEY,RESIDENTIAL,,1925 SEAGIRT BOULEVARD-9 B-2018-08-20-DALEY
4114150047,QUEENS,149-39 83RD STREET,0081888/16,71158,149-39 83RD STREET,83RD & 83RD FLRS,11414,2017-07-12,,HENRY,DALEY,RESIDENTIAL,,149-39 83RD STREET-83RD & 83RD FLRS-2017-07-12-DALEY
2025120015,BRONX,1041 NELSON AVENUE,008785/17,70229,1041 NELSON AVENUE,4G,10452,2017-05-04,,HENRY,DALEY,RESIDENTIAL,,1041 NELSON AVENUE-4G-2017-05-04-DALEY
3088050134,BROOKLYN,2815 COYLE STREET,0089928/16,100107,2815 COYLE STREET,211,11235,2019-12-04,,HENRY,DALEY,RESIDENTIAL,,2815 COYLE STREET-0211-2019-12-04-DALEY
3033700003,BROOKLYN,441 WILSON AVENUE,0100091/14,54177,441 WILSON AVENUE,D3,11221,2017-01-13,,HENRY,DALEY,RESIDENTIAL,,441 WILSON AVENUE-D3-2017-01-13-DALEY
5012450001,STATEN ISLAND,208 LOCKMAN AVENUE,010080?17,68869,208 LOCKMAN AVENUE,02C,10303,2017-10-05,,STEVEN,POWELL,RESIDENTIAL,,208 LOCKMAN AVENUE-02C-2017-10-05-POWELL
5012450001,STATEN ISLAND,208 LOCKMAN AVENUE,010080/17,68527,208 LOCKMAN AVENUE,2C,10303,2017-10-05,,STEVEN,POWELL,RESIDENTIAL,,208 LOCKMAN AVENUE-2C-2017-10-05-POWELL
2024077501,BRONX,870 COURTLANDT AVENUE,010100/17,70538,870 COURTLANDT AVENUE,10C,10451,2017-06-01,,HENRY,DALEY,RESIDENTIAL,,870 COURTLANDT AVENUE-10C-2017-06-01-DALEY
5000710001,STATEN ISLAND,105 CASSIDY PLACE,010110/17,68525,105 CASSIDY PLACE,04Q,10301,2017-11-01,,STEVEN,POWELL,RESIDENTIAL,,105 CASSIDY PLACE-04Q-2017-11-01-POWELL
3049640047,BROOKLYN,3102 NEWKIRK AVENUE,0101323/16,69851,3102 NEWKIRK AVENUE,2F,11210,2017-10-20,,HENRY,DALEY,RESIDENTIAL,,3102 NEWKIRK AVENUE-2F-2017-10-20-DALEY
3034940010,BROOKLYN,1410 NEW YORK AVENUE,0101355/16,69922,1410 NEW YORK AVENUE,2D,11210,2017-05-05,,HENRY,DALEY,RESIDENTIAL,,1410 NEW YORK AVENUE-2D-2017-05-05-DALEY
5000710001,STATEN ISLAND,105 CASSIDY PLACE,010156/13,67917,105 CASSIDY PLACE,5D,10301,2017-05-25,,STEVEN,POWELL,RESIDENTIAL,,105 CASSIDY PLACE-5D-2017-05-25-POWELL
5012450001,STATEN ISLAND,62 ROXBURY STREET,010264/16,66878,62 ROXBURY STREET,02A,10303,2017-04-06,,STEVEN,POWELL,RESIDENTIAL,,62 ROXBURY STREET-02A-2017-04-06-POWELL
2030020020,BRONX,1700 BRYANT AVENUE,010294/18,82830,1700 BRYANT AVENUE,4H,10460,2018-07-31,,HENRY,DALEY,RESIDENTIAL,,1700 BRYANT AVENUE-4H-2018-07-31-DALEY
2033600070,BRONX,3580 WEBSTER AVENUE,010296/18,82727,3580 WEBSTER AVENUE,2E,10467,2018-06-19,,HENRY,DALEY,RESIDENTIAL,,3580 WEBSTER AVENUE-2E-2018-06-19-DALEY
2029700049,BRONX,1366 LYMAN PLACE,010298/18,85087,1366 LYMAN PLACE,3A,10459,2018-09-27,,HENRY,DALEY,RESIDENTIAL,,1366 LYMAN PLACE-3A-2018-09-27-DALEY
5012480200,STATEN ISLAND,124 BRABANT STREET,010326/16,67042,124 BRABANT STREET,06B,10303,2017-05-30,,STEVEN,POWELL,RESIDENTIAL,,124 BRABANT STREET-06B-2017-05-30-POWELL
5001960001,STATEN ISLAND,778 HENDERSON AVENUE,010412/16,67313,778 HENDERSON AVENUE,02H,10310,2017-08-17,,STEVEN,POWELL,RESIDENTIAL,,778 HENDERSON AVENUE-02H-2017-08-17-POWELL
5012450001,STATEN ISLAND,153 BRABANT STREET,010463/16,67608,153 BRABANT STREET,03B,10303,2017-04-27,,STEVEN,POWELL,RESIDENTIAL,,153 BRABANT STREET-03B-2017-04-27-POWELL
2031770041,BRONX,65 EAST 193RD STREET,010465/18,81728,65 EAST 193RD STREET,1AA,10468,2018-05-24,,HENRY,DALEY,RESIDENTIAL,,65 EAST 193RD STREET-1AA-2018-05-24-DALEY
2027427501,BRONX,951 HOE AVENUE,010579/18,82013,951 HOE AVENUE,3M,10459,2018-05-22,,HENRY,DALEY,RESIDENTIAL,,951 HOE AVENUE-3M-2018-05-22-DALEY
2026920068,BRONX,1115 INTERVALE AVENUE,010587/18,82670,1115 INTERVALE AVENUE,4F,10459,2018-05-03,,HENRY,DALEY,RESIDENTIAL,,1115 INTERVALE AVENUE-4F-2018-05-03-DALEY
5012450001,STATEN ISLAND,139 BRABANT STREET,010602/17,68974,139 BRABANT STREET,05F,10303,2018-01-11,,STEVEN,POWELL,RESIDENTIAL,,139 BRABANT STREET-05F-2018-01-11-POWELL
5001960001,STATEN ISLAND,1077 CASTLETON AVENUE,010633/16,67440,1077 CASTLETON AVENUE,03E,10310,2017-02-14,,STEVEN,POWELL,RESIDENTIAL,,1077 CASTLETON AVENUE-03E-2017-02-14-POWELL
5001960001,STATEN ISLAND,1077 CASTLETON AVENUE,010634/16,67441,1077 CASTLETON AVENUE,02C,10310,2017-04-18,,STEVEN,POWELL,RESIDENTIAL,,1077 CASTLETON AVENUE-02C-2017-04-18-POWELL
5000510030,STATEN ISLAND,81 JERSEY STREET,010725/15,66255,81 JERSEY STREET,01A,10301,2017-04-12,,STEVEN,POWELL,RESIDENTIAL,,81 JERSEY STREET-01A-2017-04-12-POWELL
4160010002,QUEENS,440 BEACH 54TH STREET,010747/16,201303,440 BEACH 54TH STREET,08A,11692,2017-05-10,,RICHARD,CAPUANO,RESIDENTIAL,,440 BEACH 54TH STREET-08A-2017-05-10-CAPUANO
5012450001,STATEN ISLAND,153 BRABANT STREET,010773/13,68715,153 BRABANT STREET,2B,10303,2018-01-24,,STEVEN,POWELL,RESIDENTIAL,,153 BRABANT STREET-2B-2018-01-24-POWELL
5012450001,STATEN ISLAND,14 ROXBURY STREET,010884/17,69312,14 ROXBURY STREET,05C,10303,2018-03-14,,STEVEN,POWELL,RESIDENTIAL,,14 ROXBURY STREET-05C-2018-03-14-POWELL
4160010002,QUEENS,444 BEACH 54TH STREET,010981/15,201148,444 BEACH 54TH STREET,05C,11692,2017-03-06,,RICHARD,CAPUANO,RESIDENTIAL,,444 BEACH 54TH STREET-05C-2017-03-06-CAPUANO
5001960001,STATEN ISLAND,780 HENDERSON AVENUE,011079/16,68547,780 HENDERSON AVENUE,01D,10310,2017-11-15,,STEVEN,POWELL,RESIDENTIAL,,780 HENDERSON AVENUE-01D-2017-11-15-POWELL
