indexnumberid,sequence,motiontype,primaryrelief,fileddate,filingpartiesroles,motiondecision,motiondecisiondate
0016B16CD60D70C21E71F28FFAB1742C354B7578DEB03C8C0BD405DFCD26F944,1,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-10-27,{Respondent},OSC Denied - No Calendar Date,2016-10-27
0016B16CD60D70C21E71F28FFAB1742C354B7578DEB03C8C0BD405DFCD26F944,2,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-10-27,{Respondent},Granted,2017-02-23
0016B16CD60D70C21E71F28FFAB1742C354B7578DEB03C8C0BD405DFCD26F944,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-04-04,{Respondent},Granted on Consent,2017-04-19
00174BB8C6688A16D4FF5C36A4001F07FF9759BE25A8B4EB717EB227A0293E95,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-09-12,{Respondent},OSC Denied - No Calendar Date,2016-09-13
001937E4282D317BEE49846FAE38D1D3C43BF5EC71B0B20A61D05CCB8B823EE2,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-08-22,{Respondent},OSC Denied - No Calendar Date,2016-08-23
0019616D964C34FFA0B2B19A7A74CCE70F7135037621ACC6DE5C25F686D1D39F,1,General,Judgment,2016-12-05,{Petitioner},Granted,2016-12-22
001B87C54B90A310EAE6A856DBDE83A9EEE907E7539F51CF1BDAE94AE056A7A7,1,Order to Show Cause,Non-Compliance with Court Order,2016-08-04,{Respondent},Granted on Consent,2016-09-02
001B87C54B90A310EAE6A856DBDE83A9EEE907E7539F51CF1BDAE94AE056A7A7,2,Order to Show Cause,Restore to Calendar,2016-11-22,{Petitioner},Granted on Consent,2016-12-16
001C33BA2A53E6E1BBB20BDCAC326B8C7709E4BAFCD819F5DD477658E05615B0,1,Order to Show Cause,Vacate Judgment - Failure to Answer,2016-09-30,{Respondent},Denied - No Appearance Movant,2016-10-17
001C5B62369F05004C9C382EF9F89DADDDAA74163193C674D5754CBA916ACC9D,1,Order to Show Cause,Restore to Calendar - DIY,2016-05-12,{Respondent},Denied,2016-05-20
001DB8BC542ADD78B80984DE6C6052554D67AE16DC044244A3051FBB1E522CDE,1,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-11-14,{Respondent},Granted on Consent,2016-11-22
001DB8BC542ADD78B80984DE6C6052554D67AE16DC044244A3051FBB1E522CDE,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-12-22,{Respondent},Granted on Consent,2017-01-03
001DB8BC542ADD78B80984DE6C6052554D67AE16DC044244A3051FBB1E522CDE,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-02-03,{Respondent},Granted on Consent,2017-02-14
001E74CE00998A8606BB4AFA08B7275EDA95C75D34D8CE4A02623273E61D337B,1,Order to Show Cause,Vacate Warrant,2016-08-23,{Respondent},Denied,2016-08-26
001E74CE00998A8606BB4AFA08B7275EDA95C75D34D8CE4A02623273E61D337B,2,Order to Show Cause,Extend Time,2016-10-13,{Respondent},Granted,2016-10-18
001FC60337DBEA29A17D538AA06F0DA573988EFE582A570E6181DBA801733F9D,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-12-23,{Respondent},Granted to Extent per Order,2017-01-18
001FC60337DBEA29A17D538AA06F0DA573988EFE582A570E6181DBA801733F9D,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-03-13,{Respondent},Granted,2017-03-28
00223335B1728630A14948ADD52576156D3513430B99BF2D494B9E609A1F7703,1,General,Judgment,2017-01-24,{Petitioner},Granted on Default,2017-02-07
00223335B1728630A14948ADD52576156D3513430B99BF2D494B9E609A1F7703,2,Order to Show Cause,Stay Eviction,2017-03-24,{Respondent},Denied - No Appearance Movant,2017-04-04
00223335B1728630A14948ADD52576156D3513430B99BF2D494B9E609A1F7703,3,Order to Show Cause,Stay Eviction,2017-04-04,{Respondent},Granted,2017-04-11
00239A48C0F1C72777E59144F5F9644916438E2FC0849E84A1D1EAEE9890526E,1,Order to Show Cause,Stay Eviction,2016-08-15,{Respondent},Granted to Extent per Order,2016-08-23
0024E9FF23F19DE7E4293FD3A55BDBB8F9B3F4421ED7FD705DF1E16792F5F9DF,1,Order to Show Cause,Restore to Possession,2016-08-12,{Respondent},Granted to Extent per Order,2016-08-15
0025373D53C638BD180D8E1346D02B2E3BC7AE3DA8EA119EF1F476DBA1667AA9,1,Order to Show Cause,Stay Eviction,2016-09-20,{Respondent},Denied,2016-09-30
0025373D53C638BD180D8E1346D02B2E3BC7AE3DA8EA119EF1F476DBA1667AA9,2,Order to Show Cause,Vacate Judgment,2016-10-04,{Respondent},Settled - Motion Disposed,2016-10-19
0025BDEEE5C2D5D260E6D9ADC3970CF880F9D0B30275FE762EFF9B14B08344F2,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-01-31,{Respondent},Denied - No Appearance Movant,2017-02-15
0025BDEEE5C2D5D260E6D9ADC3970CF880F9D0B30275FE762EFF9B14B08344F2,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-03-27,{Respondent},,
002A041BC097EC09FD3F6BBABB266102D5C5B0585DAC752142F0FCB17FFBDBA8,1,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-07-13,{Respondent},Granted,2016-09-14
002AC3DD4B5CA694FDC15A07571C09362254ECBCC2861C42AABA2306003503B7,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-03-11,{Respondent},OSC Denied - No Calendar Date,2016-03-11
17038FC1E6C9BE636C341E7E65EA0B69DC3237DE12367ABE032B756732F83963,1,Order to Show Cause,Stay Eviction,2017-01-23,,Granted on Consent,2017-02-17
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,1,Order to Show Cause,Vacate Judgment - Failure to Answer,2016-07-01,"{Respondent,Respondent}",Denied - No Appearance Movant,2016-07-15
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,2,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-07-20,{Respondent},Granted on Consent,2016-08-03
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-08-30,{Respondent},Denied - No Appearance Movant,2016-09-13
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,4,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-09-20,{Respondent},OSC Denied - No Calendar Date,2016-09-21
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,5,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-09-26,{Respondent},,
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,6,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-09-26,{Respondent},Granted on Consent,2016-10-13
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,7,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-11-16,{Respondent},OSC Denied - No Calendar Date,2016-11-16
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,8,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-11-16,{Respondent},Granted on Consent,2016-12-02
002B4B6717AE9B50C11AD332DEF2B92D046471B751889A8ADFC191E8D09A37B1,9,Order to Show Cause,Restore to Possession,2017-01-12,"{Respondent,Respondent}",Granted to Extent per Order,2017-01-17
002B5109E28E0CDA575B112BCDA47D2C1AE03A66B0549BFAFD53BEC9EA65AE7C,1,General,Judgment,2017-01-13,{Petitioner},Granted,2017-03-01
002C744CCB4FB170BE7EEE00A68796102A206A32C22E1302E2D39299255ECBD4,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-12-05,{Respondent},Denied,2016-12-19
002E07A9D384FB703DBCFF137F840B2D285975CCC677B5466A6860042D1E9857,1,Order to Show Cause,Restore to Calendar,2016-08-03,"{Respondent,Respondent}",Granted,2016-08-15
002F50997083FFE3BC5E042038EE6718A0391120B2EFE80244F8AEC9B27D6F4E,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-06-20,{Respondent},Granted on Consent,2016-06-28
0030A566896BCD75D33CF00A68292AE460A73282E3B61970A71740DF7D92B289,1,Order to Show Cause,Vacate Judgment - Failure to Appear,2016-05-25,{Respondent},,
008439D5DC6B47DB1D67940EE8DAE6E37BD9B78BA62FAF378268E652192BBFF1,1,Order to Show Cause,Restore to Calendar,2016-11-16,{Respondent},Granted,2017-01-10
003216FA25ABD65DC9ED3C715E1B430DE044041BE452F4732C87E3E6D9146ABC,1,General,Amend,2017-02-09,{Petitioner},Granted to Extent per Order,2017-02-24
003216FA25ABD65DC9ED3C715E1B430DE044041BE452F4732C87E3E6D9146ABC,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-03-24,{Respondent},Granted on Consent,2017-04-10
003216FA25ABD65DC9ED3C715E1B430DE044041BE452F4732C87E3E6D9146ABC,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-05-03,{Respondent},OSC Denied - No Calendar Date,2017-05-09
003216FA25ABD65DC9ED3C715E1B430DE044041BE452F4732C87E3E6D9146ABC,4,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-05-08,{Respondent},Denied,2017-05-23
003216FA25ABD65DC9ED3C715E1B430DE044041BE452F4732C87E3E6D9146ABC,5,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2017-05-24,{Respondent},OSC Denied - No Calendar Date,2017-05-24
0033078B0F023A96A25C7E807DB637DB42E0D7E7C79F58DC29F6371778B32FA9,1,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-06-01,{Respondent},Granted on Consent,2016-06-10
0033078B0F023A96A25C7E807DB637DB42E0D7E7C79F58DC29F6371778B32FA9,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-07-12,{Respondent},Granted on Consent,2016-07-21
003645906FA56AC1C22DB1658E00349541A71D6C8AF22DFF542AD884359EDBAD,1,Order to Show Cause,Vacate Judgment - Failure to Answer,2016-05-18,{Respondent},Granted on Consent,2016-05-26
003645906FA56AC1C22DB1658E00349541A71D6C8AF22DFF542AD884359EDBAD,2,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-06-21,{Respondent},OSC Denied - No Calendar Date,2016-06-23
003645906FA56AC1C22DB1658E00349541A71D6C8AF22DFF542AD884359EDBAD,3,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-06-24,{Respondent},Denied - No Appearance Movant,2016-07-05
003645906FA56AC1C22DB1658E00349541A71D6C8AF22DFF542AD884359EDBAD,4,Order to Show Cause,Vacate Judgment - Failure to Comply with Stip,2016-07-05,{Respondent},OSC Denied - No Calendar Date,2016-07-05
