indexnumberid,judgmentsequence,sequence,createdreason,ordereddate,issuancetype,issuancestayeddate,issuancestayeddays,issueddate,executiontype,executionstayeddate,executionstayeddays,marshalrequestdate,marshalrequestrevieweddate,enforcementagency,enforcementofficerdocketnumber,propertiesonwarrantcities,propertiesonwarrantstates,propertiesonwarrantpostalcodes,amendeddate,vacateddate,adultprotectiveservicesnumber,returneddate,returnedreason,executiondate
0006307754C317AE94150FB0D61CE641D1A39849035F2366B133CAE3AA017C48,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,No Stay,,,,,Marshal of the City of New York,109730,"{""Richmond Hill""}","{""New York""}",{11419},,,,,,
0006EE4BAEE8F2C2486799AEC1937C2F411B9FB6050EAD59D734E3FAEB65882E,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,,{Brooklyn},"{""New York""}",{11207},,,,,,
0007303561978630F82D941F212CFD19A03EBE78C871DD51D25F5BF03E10FD23,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,156596,"{""New York""}","{""New York""}",{10035},,,,,,
000742ABF556258617E2FF6F5BC505561BFF7011373BA99624BE7CEA1ECDC92B,1,A,Original Issuance,,Stayed - Date,,,,Stayed - Stip/Order,,,,,,,{Bronx},"{""New York""}",{10454},,,,,,
0007E13D3F577571E0A8BA9B9CA2050E9B42EE82E56A33D12DE8F5018E451163,1,A,Original Issuance,,Stayed - # Days,,5,,Stayed - Stip/Order,,,,,Marshal of the City of New York,,"{""New York""}","{""New York""}",{10029},,,,,,
00085E126F7AF158D6EE56E07CBBF58655A3320486EAB841EE191E80F8BE5DFC,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - # Days,,5,,,Marshal of the City of New York,87652,{Brooklyn},"{""New York""}",{11210},,,,,Executed with Possession Only,
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,1,A,Original Issuance,,Stayed - # Days,,5,,No Stay,,,,,Marshal of the City of New York,,{Bronx},"{""New York""}",{10452},,,,,,
0008690F97438E6FC18A27D8A52DA40E910E9620F80C825244037CA778B6B7C1,2,A,Original Issuance,,Stayed - # Days,,5,,No Stay,,,,,Marshal of the City of New York,353124,{Bronx},"{""New York""}",{10452},,,,,Executed with Possession Only,
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,,{Bronx},"{""New York""}",{10467},,,,,,
0009B4C72E825A195484D942B3A48E7B9380B5A6BB2B5DB81D2EEA7408B97A6F,2,A,Original Issuance,,Stayed - Stip/Order,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,11524,{Bronx},"{""New York""}",{10467},,,,,,
000A69A6535001E7832255BDA3BE2171F27878253A96FC9755268D533EF31890,1,A,Original Issuance,,Stayed - Stip/Order,,,,Stayed - Stip/Order,,,,,Marshal of the City of New York,,"{""Staten Island""}","{""New York""}",{10304},,,,,,
000B2C3362889523D3794CF15B32DA5EB924ADD3925B8D7928218033CB05CB9B,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,No Stay,,,,,Marshal of the City of New York,86030,"{""South Ozone Park""}","{""New York""}",{11420},,,,,,
000BF833386F5D7BAF048B5AF1B1781188784097124D7A05270A91C52F4D5AFD,1,A,Original Issuance,,No Stay/Issuance Forthwith,,,,No Stay,,,,,Marshal of the City of New York,392519,"{""New York""}","{""New York""}",{10019},,,,,,
