indexnumberid,appearanceid,appearancedatetime,appearancepurpose,appearancereason,appearancepart,motionsequence
000B2C3362889523D3794CF15B32DA5EB924ADD3925B8D7928218033CB05CB9B,106,,Inquest: Court,Adjourned,Part B,
000B2C3362889523D3794CF15B32DA5EB924ADD3925B8D7928218033CB05CB9B,107,,Inquest: Court,Adjourned,Part B,
000B2C3362889523D3794CF15B32DA5EB924ADD3925B8D7928218033CB05CB9B,108,,Inquest: Court,Adjourned,Part B,
000B9755A6C573E4759315A5BE7C40DC6B27CF7CA81CC6AB4EA2C223378596BD,109,,For All Purposes,New Appearance,Part A - NYCHA,
000BA850EC6943231AF119EA36ADC6991F6206E93CFCE21442EB44C9AC68B981,110,,For All Purposes,New Appearance,Part B - HP,
000BCF2708FDDD3D697FCC85775D3FF2B371B5D13837F34CBF9BDD4CDCE7BDF5,111,,Conference: Status,System Scheduled,LT - Status Control Calendar,
000BE818B0FE7A4F0E6EBBB1341EAE6EA5C4A8DB285817FBC3F609E8DC11F0A2,112,,Conference: Status,System Scheduled,Status Control Calendar,
000C083D6F510F8F8F57704207F6D90A1C2ED5060728C5795837F69EAEB2079D,113,,Conference: Status,System Scheduled,LT - Status Control Calendar,
000C1088CCEC96636E8489B3338EE07E74CEACE53EE29C3410C2D0F4C1AC992E,114,,Conference: Status,System Scheduled,LT - Status Control Calendar,
000C2C65ACBC4B58C7E9C843B34D6167A9AAE7DAE68A50D0480B332C82795083,115,,Conference: Status,System Scheduled,Status Control Calendar,
000C3193BE5A56EBFCA5E032D7CEF044D1CF56AD682BD5BD3425792ABC39B63D,116,,For All Purposes,New Appearance,Part B - HP,
000CA90E03F0BFC3643D3F533CD9526016CF32482D5764613661EC19EF59EA41,117,,For All Purposes,New Appearance,Part E - NYCHA,
000CA90E03F0BFC3643D3F533CD9526016CF32482D5764613661EC19EF59EA41,118,,Inquest: Court,Adjourned,Part E - NYCHA,
000CA90E03F0BFC3643D3F533CD9526016CF32482D5764613661EC19EF59EA41,119,,For All Purposes,Adjourned,Part E - NYCHA,
000CA90E03F0BFC3643D3F533CD9526016CF32482D5764613661EC19EF59EA41,120,,For All Purposes,Adjourned,Part E - NYCHA,
000EC85692EDAC4F0EC87B25B4B9DF2FD3CE618286B825B1015B20A4DFFBC6FE,121,,For All Purposes,New Appearance,Part F,
000EC85692EDAC4F0EC87B25B4B9DF2FD3CE618286B825B1015B20A4DFFBC6FE,122,,For All Purposes,Adjourned,Part F,
000EFE09F1F308DB90B220BAAF8E00767C43DD149DF4E524D2E9CB847618D795,123,,Conference: Status,System Scheduled,Status Control Calendar,
