ViolationID,BuildingID,RegistrationID,BoroID,Borough,HouseNumber,LowHouseNumber,HighHouseNumber,StreetName,StreetCode,Postcode,Apartment,Story,Block,Lot,Class,InspectionDate,ApprovedDate,OriginalCertifyByDate,OriginalCorrectByDate,NewCertifyByDate,NewCorrectByDate,CertifiedDate,OrderNumber,NOVID,NOVDescription,NOVIssuedDate,CurrentStatusID,CurrentStatus,CurrentStatusDate,NovType,ViolationStatus,Latitude,Longitude,CommunityBoard,CouncilDistrict,CensusTract,BIN,BBL,NTA
9605533,287826,817673,3,BROOKLYN,431,431,431,EASTERN PARKWAY,38430,11216,2FL,1,1260,34,B,10/10/2012,10/11/2012,11/30/2012,11/16/2012,,,,868,4501652,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES IN THE ENTIRE APARTMENT  LOCATED AT APT 2FL, 1st STORY, APARTMENT AT  EAST",10/12/2012,2,NOV SENT OUT,10/12/2012,Original,Open,40.670067,-73.954132,8,35,219,3032599,3012600034,Crown Heights North
9764890,184255,0,3,BROOKLYN,418,418,418,AMBOY STREET,12430,11212,2,2,3598,39,C,03/10/2013,03/11/2013,03/23/2013,03/18/2013,,,,808,4583109,"SECTION 27-2005 ADMIN. CODE:  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN UNIFORM COLOR CEILING   IN THE 2nd ROOM  FROM EAST LOCATED AT APT 2, 2nd STORY",03/12/2013,19,VIOLATION CLOSED,03/21/2013,Original,Close,40.659889,-73.912160,16,42,896,3082287,3035980039,Brownsville
10282800,51755,206105,2,BRONX,3604,3604,3604,BRONX BOULEVARD,15020,10467,3A,3,4645,1,A,06/18/2014,06/19/2014,10/07/2014,09/23/2014,,,07/17/2014,556,4861149,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE           1st WINDOW FRAME  FROM WEST AT NORTH WALL IN THE KITCHEN  LOCATED AT APT 3A, 3rd STORY, 2nd APARTMENT FROM SOUTH AT WEST",06/20/2014,19,VIOLATION CLOSED,05/02/2016,Original,Close,40.880453,-73.867924,12,12,378,2057317,2046450001,Williamsbridge-Olinville
2900371,29011,115317,1,MANHATTAN,258,258,262,WADSWORTH AVENUE,32790,10033,2F,,2167,63,A,11/08/1989,11/08/1989,09/27/2008,09/13/2008,,,,491,3306031,SECTION 300 M/D LAW  FILE PLANS AND APPLICATION AND LEGALIZE THE FOLLOWING ALTERATION OR RESTORE TO THE LEGAL CONDITION EXISTING PRIOR TO THE MAKING OF SAID ALTERATION  SUSPENDED CEILING BATHROOM 2 STY NORTHWEST APT 2F NORTH SECTION.  LOCATED AT APT 2F,06/10/2008,22,FIRST NO ACCESS TO RE- INSPECT VIOLATION,10/27/2009,Reissued,Open,40.852799,-73.932809,12,10,271,1063989,1021670063,Washington Heights North
9498190,396160,360230,3,BROOKLYN,1241,1241,1241,WILLOUGHBY AVENUE,93230,11237,1R,1,3199,58,A,07/09/2012,07/10/2012,10/28/2012,10/14/2012,,,10/12/2012,556,4447889,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT AT           1st DOOR FRAME  FROM WEST AT NORTH WALL IN THE 4th ROOM  FROM NORTH LOCATED AT APT 1R, 1st STORY, 2nd APARTMENT FROM WEST AT NORTH",07/11/2012,19,VIOLATION CLOSED,10/31/2012,Original,Close,40.704351,-73.922727,4,34,447,3072785,3031990058,Bushwick North
8452262,43255,115515,1,MANHATTAN,522,522,524,WEST 174 STREET,37240,10033,5,2,2130,39,C,05/25/2010,06/03/2010,06/15/2010,06/10/2010,,,,598,3946572,"SECTION 27-2026 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE CONNECTION AT WASTELINE BENEATH SINK  IN THE KITCHEN  LOCATED AT APT 5     , 2nd STORY, 5th APARTMENT FROM SOUTH AT WEST",06/04/2010,2,NOV SENT OUT,06/04/2010,Original,Open,40.843888,-73.934962,12,10,261,1063133,1021300039,Washington Heights South
5632109,301933,301429,3,BROOKLYN,337,337,337,GRAFTON STREET,44830,11212,1,1,3581,6,B,07/29/2005,07/30/2005,09/24/2005,09/10/2005,,,,506,2462630,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE MISSING DOOR  IN THE BATHROOM  LOCATED AT APT 1, 1st STORY",08/01/2005,19,VIOLATION CLOSED,07/27/2013,Original,Close,40.659770,-73.917051,16,41,894,3081969,3035810006,Brownsville
1566373,309890,337172,3,BROOKLYN,660,660,660,HEMLOCK STREET,48430,11208,,,4268,34,C,01/13/1989,01/13/1989,08/22/2008,08/17/2008,,,02/24/1989,671,3413237,"SECTION  27-2033 ADM CODE  POST NOTICE, IN FORM APPROVED BY THE DEPARTMENT, STATING THE NAME AND LOCATION OF THE PERSON DESIGNATED BY THE OWNER TO HAVE KEY TO BUILDINGS HEATING SYSTEM  1 STY PUBLIC HALL & ON BOILER ROOM DOOR.",08/11/2008,19,VIOLATION CLOSED,05/13/2013,Reissued,Close,40.672674,-73.868386,5,42,1208,3095787,3042680034,East New York
9847174,373966,323829,3,BROOKLYN,340,332,348,ST JOHNS PLACE,80330,11238,6D,6,1176,9,B,05/22/2013,05/25/2013,06/29/2016,06/15/2016,,,,507,5427591,"SECTION 27-2005 ADM CODE  REPAIR THE ROOF SO THAT IT WILL NOT LEAK OVER CEILING  IN THE PRIVATE HALLWAY  LOCATED AT APT 6D, 6th STORY, 1st APARTMENT FROM NORTH AT EAST",05/11/2016,22,FIRST NO ACCESS TO RE- INSPECT VIOLATION,03/22/2017,Reissued,Open,40.674226,-73.966001,8,35,215,3324413,3011760009,Prospect Heights
10199641,10025,109334,1,MANHATTAN,6,6,6,CONVENT AVENUE,15910,10027,2FL,2,1967,73,C,04/04/2014,04/09/2014,04/23/2014,04/18/2014,,,,508,4816803,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE CEILING  IN THE KITCHEN  LOCATED AT APT 2FL, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",04/10/2014,19,VIOLATION CLOSED,04/30/2014,Original,Close,40.812939,-73.953130,9,7,21303,1059576,1019670073,Manhattanville
11797742,376660,338724,3,BROOKLYN,327,327,327,STERLING PLACE,81430,11238,,1,1165,56,A,05/24/2017,05/25/2017,09/12/2017,08/29/2017,,,08/08/2017,700,5761100,"SECTION 27-2045 ADM CODE  POST A PROPER NOTICE OF SMOKE DETECTOR REQUIREMENTS, IN A FORM APPROVED BY THE COMMISSIONER, AT OR NEAR THE MAIL BOX MISSING  AT PUBLIC HALL, 1st STORY",05/26/2017,19,VIOLATION CLOSED,10/05/2017,Original,Close,40.675443,-73.967244,8,35,207,3029119,3011650056,Prospect Heights
11012303,299931,346527,3,BROOKLYN,547,547,547,GEORGIA AVENUE,43730,11207,1FL,1,3821,1,B,11/20/2015,11/23/2015,01/12/2016,12/29/2015,,,,569,5312778,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE LOCATED AT APT 1FL, 1st STORY, 1st APARTMENT FROM EAST AT SOUTH",11/24/2015,2,NOV SENT OUT,11/24/2015,Original,Open,40.663172,-73.895579,5,42,1126,3085003,3038210001,East New York (Pennsylvania Ave)
11586637,284966,329961,3,BROOKLYN,272,272,272,EAST 98 STREET,38130,11212,,1,4652,22,C,12/27/2016,12/28/2016,01/11/2017,01/06/2017,,,,546,5648859,"SECTION 27-2005, 2007 HMC: REMOVE THE ILLEGAL DOUBLE CYLINDER KEY OPERATED LOCKING DEVICE AT DOOR AT FRONT GATE , 1st STORY",12/29/2016,2,NOV SENT OUT,12/29/2016,Original,Open,40.661025,-73.918517,17,41,890,3101270,3046520022,Rugby-Remsen Village
1233614,221676,351577,3,BROOKLYN,489,489,489,CLASSON AVENUE,26730,11238,,Yards / Courts,1987,3,B,08/24/1998,08/24/1998,10/18/2007,10/04/2007,,,,686,3075715,SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING  100 WATTS INCAND REQUIRED FIXTURE PRESENT NO LIGHTS,08/30/2007,2,NOV SENT OUT,08/30/2007,Reissued,Open,40.683963,-73.959015,3,35,229,3057049,3019870003,Clinton Hill
5574395,359269,0,3,BROOKLYN,359,359,359,QUINCY STREET,73050,11216,,,1804,57,C,06/27/2005,12/12/1998,08/17/2009,08/12/2009,,,,970,3704180,SECTION 27-2031  ADMIN. CODE:  PROVIDE HOT WATER AT ALL HOT WATER FIXTURES - KITCHEN AND BATHROOM 1ST STY. APT. 2.,08/06/2009,2,NOV SENT OUT,08/06/2009,Reissued,Open,40.687471,-73.946288,3,36,265,3050692,3018040057,Bedford
11692774,51012,200283,2,BRONX,1105,1105,1105,BOYNTON AVENUE,14220,10472,3G,3,3740,1,A,03/15/2017,03/15/2017,07/03/2017,06/19/2017,,,,556,5705481,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE           2nd CLOSET  FROM EAST AT SOUTH WALL DOOR IN THE FOYER  LOCATED AT APT 3G, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST",03/16/2017,2,NOV SENT OUT,03/16/2017,Original,Open,40.826442,-73.877733,9,18,5002,2023839,2037400001,Soundview-Bruckner
11674994,119697,208152,2,BRONX,1288,1286,1288,WASHINGTON AVENUE,73120,10456,15,4,2373,21,A,03/02/2017,03/03/2017,06/23/2017,06/09/2017,,,04/03/2017,508,5696835,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE CEILING AND ALL WALLS   IN THE PRIVATE HALLWAY  LOCATED AT APT 15, 4th STORY, 2nd APARTMENT FROM NORTH AT EAST",03/06/2017,9,VIOLATION DISMISSED,06/14/2017,Original,Close,40.832776,-73.906056,3,16,145,2001332,2023730021,Claremont-Bathgate
11505347,363225,318237,3,BROOKLYN,48,48,48,ROCKAWAY PARKWAY,73480,11212,,,4599,30,I,11/14/2016,11/14/2016,,,,,,780,0,"SECTION27-2107 ADM CODE   OWNER FAILED TO FILE A VALID REGISTRATION STATEMENT WITH THE DEPARTMENT AS REQUIRED BY ADM CODE ?27-2097 AND IS THEREFORE SUBJECT TO CIVIL PENALTIES, PROHIBITED FROM CERTIFYING VIOLATIONS, AND DENIED THE RIGHT TO RECOVER POSSESSION OF PREMISES FOR NONPAYMENT OF RENT UNTIL A VALID REGISTRATION STATEMENT IS FILED.",,27,INFO NOV SENT OUT,11/14/2016,,Open,40.665047,-73.924510,17,41,892,3099539,3045990030,Brownsville
9823191,70862,220641,2,BRONX,819,819,819,EAST 227 STREET,28440,10466,2FL,2,4852,28,A,04/30/2013,05/01/2013,08/19/2013,08/05/2013,10/09/2013,10/04/2013,,529,4612346,"SECTION 27-2005 ADM CODE  REFIT DOOR  IN THE 2nd ROOM  FROM NORTH AT WEST LOCATED AT APT 2FL, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",05/02/2013,19,VIOLATION CLOSED,07/14/2016,Original,Close,40.888055,-73.856003,12,12,406,2063978,2048520028,Williamsbridge-Olinville
11561315,88973,203650,2,BRONX,2776,2776,2776,JEROME AVENUE,42820,10468,,1,3318,15,A,12/06/2016,12/07/2016,03/27/2017,03/13/2017,,,,506,5634005,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE MISSING ELECTRIC OUTLET SAFETY COVERS/CAPS AT WEST AND EAST WALLS  AT PUBLIC HALL, 1st STORY",12/08/2016,2,NOV SENT OUT,12/08/2016,Original,Open,40.869722,-73.895327,7,14,40303,2017499,2033180015,Van Cortlandt Village
11979531,804022,107349,1,MANHATTAN,412,412,412,AUDUBON AVENUE,12010,10033,25,2,2157,50,A,09/17/2017,09/20/2017,01/08/2018,12/25/2017,,,11/03/2017,508,5854800,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE  CEILING  AND  WALLS   IN THE 1st ROOM  FROM EAST AT SOUTH LOCATED AT APT 25, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST",09/21/2017,10,CIV14 MAILED,11/13/2017,Original,Open,40.851694,-73.930186,12,10,269,1084351,1021570050,Washington Heights North
8069653,128328,328518,3,BROOKLYN,9114,9114,9114,3 AVENUE,5280,11209,,,6085,43,B,09/20/2009,09/23/2009,11/12/2009,10/29/2009,,,,686,3763631,"SECTION 27-2040 ADM CODE  PROVIDE ADEQUATE LIGHTING AT OR NEAR THE OUTSIDE OF THE FRONT ENTRANCEWAY OF THE BUILDING AND KEEP SAME BURNING FROM SUNSET EVERY DAY TO SUNRISE ON THE DAY FOLLOWING , 100 WATTS REQUIRED.",09/24/2009,2,NOV SENT OUT,09/24/2009,Original,Open,40.619644,-74.032632,10,43,58,3154701,3060850043,Bay Ridge
9785528,121014,200631,2,BRONX,100,98,100,WEST 174 STREET,74400,10453,4D,4,2876,14,B,03/27/2013,03/28/2013,05/17/2013,05/03/2013,,,,550,4593558,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ...    AT  NORTH AND EAST WALLS  IN THE BATHROOM  LOCATED AT APT 4D, 4th STORY, 1st APARTMENT FROM SOUTH AT WEST",03/29/2013,19,VIOLATION CLOSED,04/19/2013,Original,Close,40.847061,-73.917743,5,14,21502,2008796,2028760014,University Heights-Morris Heights
9330693,229467,305295,3,BROOKLYN,526,526,526,DAHILL ROAD,31330,11218,A4,1,5382,33,B,02/15/2012,02/16/2012,04/10/2012,03/27/2012,,,04/03/2012,569,4358954,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE LOCATED AT APT A4, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",02/21/2012,19,VIOLATION CLOSED,03/31/2014,Original,Close,40.634727,-73.978988,12,39,478,3126526,3053820033,Borough Park
2795675,4501,111266,1,MANHATTAN,733,733,739,8 AVENUE,10810,10036,2E,,1037,30,A,04/18/1985,07/25/1983,08/30/2008,08/16/2008,,,,491,3269873,SECTION 300 M/D LAW  FILE PLANS AND APPLICATION AND LEGALIZE THE FOLLOWING ALTERATION OR RESTORE TO THE LEGAL CONDITION EXISTING PRIOR TO THE MAKING OF SAID ALTERATION  SUSPENDED CEILING INSTALLED AT KITCHEN AND NORTH ROOM AT 2 STY REAR EAST APT 2E.  LOCATED AT APT 2E,05/13/2008,19,VIOLATION CLOSED,09/12/2013,Reissued,Close,40.759887,-73.987868,4,3,127,1089687,1010377501,Clinton
10782019,71376,711911,2,BRONX,688,688,688,EAST 230 STREET,28530,10466,FLR1,1,4832,32,B,07/10/2015,07/15/2015,09/02/2015,08/19/2015,,,,869,5159741,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT FLR1, 1st STORY",07/15/2015,19,VIOLATION CLOSED,07/20/2016,Original,Close,40.891490,-73.859023,12,12,420,2063180,2048320032,Williamsbridge-Olinville
2276701,399003,357477,3,BROOKLYN,429,429,429,WYTHE AVENUE,95030,11249,,All Stories,2136,11,C,04/04/1985,04/04/1985,06/22/2008,06/17/2008,,,,672,3314123,D26-17.10 ADM CODE  PROVIDE READY ACCESS TO BUILDING'S HEATING SYSTEM CELLAR DOOR LOCKED.,06/11/2008,2,NOV SENT OUT,06/11/2008,Reissued,Open,40.709741,-73.966960,1,33,547,3059567,3021360011,North Side-South Side
8998509,395872,320797,3,BROOKLYN,576,576,576,WILLIAMS AVENUE,92930,11207,2R,2,3835,41,B,06/27/2011,06/28/2011,08/17/2011,08/03/2011,,,,569,4201582,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE IN THE ENTIRE APARTMENT  LOCATED AT APT 2R, 2nd STORY, 1st APARTMENT FROM SOUTH AT WEST",06/29/2011,19,VIOLATION CLOSED,01/28/2013,Original,Close,40.661700,-73.897131,5,42,1130,3085411,3038350041,East New York (Pennsylvania Ave)
11132143,340657,373144,3,BROOKLYN,1466,1466,1466,MYRTLE AVENUE,63030,11237,1L,1,3317,25,A,02/25/2016,02/29/2016,06/17/2016,06/03/2016,,,,004,5375560,"SECTION 213, SUBD. 5 M/D LAW  DISCONTINUE USE OF INTERIOR ROOM FOR LIVING OR PROVIDE A SINGLE OPENING OF AT LEAST 60 PERCENT OF AREA OF THE PARTITION TO ROOM HAVING WINDOW OPENING DIRECTLY TO STREET OR YARD ..  IN THE 2nd ROOM  FROM NORTH LOCATED AT APT 1L, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",02/29/2016,22,FIRST NO ACCESS TO RE- INSPECT VIOLATION,11/17/2016,Original,Open,40.699057,-73.915873,4,37,433,3075916,3033170025,Bushwick North
11946475,344341,336836,3,BROOKLYN,2522,2522,2544,NEWKIRK AVENUE,65030,11226,,Yards / Courts,5212,46,B,08/25/2017,08/29/2017,10/18/2017,10/04/2017,,,,552,5838523,"SECTION 27-2010, 2011, 2012 ADM CODE  REMOVE THE ACCUMULATION OF REFUSE AND/OR RUBBISH AND MAINTAIN IN A CLEAN CONDITION THE  REAR   YARD",08/30/2017,2,NOV SENT OUT,08/30/2017,Original,Open,40.639701,-73.952921,17,45,790,3120379,3052120046,Erasmus
7918902,98084,208097,2,BRONX,125,125,125,MT HOPE PLACE,52720,10453,6G,6,2805,60,C,06/12/2009,06/16/2009,06/28/2009,06/23/2009,,,06/22/2009,526,3661132,"SECTION 27-2005, 2007 ADM CODE  REMOVE THE ILLEGAL FASTENING DOUBLE CYLINDER KEY OPERATED LOCK INSTALLED ON THE DOOR  IN THE ENTRANCE  LOCATED AT APT 6G, 6th STORY, 1st APARTMENT FROM EAST AT SOUTH",06/17/2009,19,VIOLATION CLOSED,09/11/2015,Original,Close,40.848724,-73.907642,5,14,23301,2007632,2028050060,Mount Hope
11776667,102161,215793,2,BRONX,4017,4017,4017,PAULDING AVENUE,57320,10466,1,Basement,4862,4,B,05/10/2017,05/17/2017,07/06/2017,06/22/2017,,,,742,5754409,SECTION 27-2070 ADM CODE  PROVIDE AN ADEQUATE SUPPLY OF GAS TO THE FIXTURES AT RANGE  IN THE KITCHEN  LOCATED AT APT 1,05/18/2017,2,NOV SENT OUT,05/18/2017,Original,Open,40.886271,-73.851197,12,12,404,2064464,2048620004,Williamsbridge-Olinville
9077019,125720,200397,2,BRONX,1120,1120,1120,WYATT STREET,78650,10460,5O,5,3906,10,B,08/24/2011,09/06/2011,10/26/2011,10/12/2011,,,,596,4246679,"SECTION 27-2026 ADM CODE  REPLACE THE BROKEN OR DEFECTIVE PORCELAIN / REGLAZE BATHTUB  IN THE BATHROOM  LOCATED AT APT 5O, 5th STORY, 1st APARTMENT FROM WEST AT NORTH , SECTION  AT  WEST",09/07/2011,19,VIOLATION CLOSED,04/20/2015,Original,Close,40.839227,-73.877081,6,17,60,2028350,2039060010,Crotona Park East
3001049,37666,110503,1,MANHATTAN,202,202,204,WEST 107 STREET,35910,10025,,Cellar,1878,36,B,05/08/1999,05/08/1999,12/28/2011,12/14/2011,,,07/19/1999,502,4293424,SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE  FIRE RETARDANT CEILING 6 STY PUBLIC HALL.,11/09/2011,19,VIOLATION CLOSED,11/21/2015,Reissued,Close,40.801229,-73.965513,7,7,195,1056641,1018780036,Morningside Heights
11921891,66826,205393,2,BRONX,691,691,691,EAST 188 STREET,27300,10458,,1,3090,36,A,08/09/2017,08/11/2017,12/01/2017,11/17/2017,,,10/10/2017,778,5824412,"SECTION 27-2104 ADM CODE  POST AND MAINTAIN A PROPER SIGN ON WALL OF ENTRANCE STORY SHOWING THE REGISTRATION NUMBER ASSIGNED BY THE DEPARTMENT AND THE ADDRESS OF THE BUILDING. AT LOBBY, 1st STORY",08/14/2017,3,NOV CERTIFIED ON TIME,10/10/2017,Original,Open,40.855217,-73.884306,6,15,389,2012548,2030900036,Belmont
5091001,814802,377939,3,BROOKLYN,263,251,263,CLASSON AVENUE,0,11205,BSMNT,Basement,1924,7501,B,08/30/2004,08/31/2004,09/02/2006,08/19/2006,,,,502,2730720,SECTION 27-2005 ADM CODE  PROPERLY REPAIR WITH SIMILAR MATERIAL THE BROKEN OR DEFECTIVE WOOD FLOOR   IN THE 1st LIVING ROOM  FROM EAST LOCATED AT APT BSMNT,07/03/2006,2,NOV SENT OUT,07/03/2006,Reissued,Open,40.691832,-73.960601,3,33,193,3343740,3019247501,Clinton Hill
11735101,372100,356750,3,BROOKLYN,182,182,182,SOUTH 3 STREET,78330,11211,,Yards / Courts,2432,9,A,04/04/2017,04/13/2017,08/01/2017,07/18/2017,,,,552,5728038,"SECTION 27-2010, 2011, 2012 ADM CODE  REMOVE THE ACCUMULATION OF REFUSE AND/OR RUBBISH AND MAINTAIN IN A CLEAN CONDITION THE THE FLOOR   AT FIRE PASSAGE WAY",04/14/2017,19,VIOLATION CLOSED,06/15/2017,Original,Close,40.711770,-73.960502,1,34,523,3063287,3024320009,North Side-South Side
