indexnumberid,sequence,resultof,highlight
00045DE3682E987A5F1032D3479CEEB899D1F1ED1841DA11A2C6E973766AF5F2,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 367467
.....Recorded On:  05/23/2016
.....Result of: Marshal's Request
.....Date to Judge: 05/24/2016
.....Date Returned: 06/20/2016
.....Decision Date: 06/07/2016
.....Decision: Signed
"
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,534.56
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
000496E4C97929A6183AB728793EEA4417114024C44328670A028F79E5645263,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed thru 05/31/2016, Execution Stayed thru 05/31/2016
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $3,400.28
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  $180.00
.....Warrant(s) Ordered
.....Issuance: Stayed - Date Certain
..........Issuance Stayed thru: 05/31/2016
.....Execution: Stayed - Date Certain
..........Execution Stayed thru: 05/31/2016
.....Enforcement Agency: The Marshal of the City of Mt Vernon
"
000533BB95BB40ED8B0A71F37302E3C6722A333A7A2FAEF40A09E824722DFD80,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed thru 03/01/2016
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $2,400.00
.....Interest From Date:  
.....Interest Rate:  0.0%
.....Costs:  With Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Date Certain
..........Execution Stayed thru: 03/01/2016
.....Enforcement Agency: Niagara County Sheriff's Office
"
0005CF64B29D3DEB09A60A7349A48CFE0C44A1CF02DE11999C1DE994F97DDCD6,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed thru 10/25/2016
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $4,999.76
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Date Certain
..........Execution Stayed thru: 10/25/2016
.....Enforcement Agency: Marshal of the City of New York
"
0007F74F7E4D49665B7E5F6A447B485663939476858627A2FC7C33521CDEA247,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Albany County Sheriff
"
000822F96B7A072E925601F52FF3B1057D13303A55D4E43EFF9687D67048CADE,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $3,074.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
00084DE8D849AB2F79406E4B589FBBF0F6C92CD7A28317681144C1726CE5183C,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $3,250.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
00084DE8D849AB2F79406E4B589FBBF0F6C92CD7A28317681144C1726CE5183C,2,Marshal's Request,"Judgment with Possession, with Warrant, Execution Stayed 0 days
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Number of Days
..........Execution Stayed Days: 0
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 65452
.....Recorded On:  08/22/2016
.....Result of: Marshal's Request
.....Date to Judge: 08/23/2016
.....Date Returned: 08/25/2016
.....Decision Date: 08/24/2016
.....Decision: Signed
"
0008D802F5E44BA4F9AD1415E0374AF3CECFE7FF213B321D002D4E0580E713A0,1,Marshal's Request,"Judgment with Possession, with Warrant, Execution Stayed 0 days
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Number of Days
..........Execution Stayed Days: 0
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 285333
.....Recorded On:  03/09/2016
.....Result of: Marshal's Request
.....Date to Judge: 03/10/2016
.....Date Returned: 03/29/2016
.....Decision Date: 03/21/2016
.....Decision: Signed
"
00092AA9B4321428B5814DC8A004498525F750B97F52E377A1F0E6687A5D192D,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $3,899.24
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
00099CC61F8135771452434803991B99FA1C34ADF0038F534303F8C569C259AE,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $9,130.82
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
0009B1769F4E252525CF15B8260CAB8A439419DD6FDEB6B4134D6792CCA4F1A5,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Inquest
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: City Marshals
"
0009EEF71FE328EC4D0285A40E86E9F29703EF9880730D7D56385416D8FB530A,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  9.0%
.....Costs:  Without Costs
.....Attorney Fees:  
"
000A8A771BD5E97DEAB466893C989C60133A7CBF30B3FE282E4550F937A1F757,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
000ACF01F908046E0690CE817A6A41CA65450CD9DB61B10D8981E59A6EC28623,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 164987
.....Recorded On:  04/26/2016
.....Result of: Marshal's Request
.....Date to Judge: 04/27/2016
.....Date Returned: 05/02/2016
.....Decision Date: 05/02/2016
.....Decision: Signed
"
000B20C9739E1AB44CCFC35542196DBA273F4B4F4EA8CF6E7A6C4977B7B95CD3,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $1,504.68
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,550.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,655.56
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
000B671F47D389777384371071177A2BAA116BAD42D8A2A3B571A7CB7E143111,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 375661
.....Recorded On:  12/16/2016
.....Result of: Marshal's Request
.....Date to Judge: 12/19/2016
.....Date Returned: 01/04/2017
.....Decision Date: 12/20/2016
.....Decision: Signed
"
000BFE54AD744E9AAB0F6F407470F1D839DBB98CDDF52E1B2598978B21F9BA06,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed thru 03/16/2016
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $3,551.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Date Certain
..........Execution Stayed thru: 03/16/2016
.....Enforcement Agency: Marshal of the City of New York
"
000D2A335F779E66946A6441EEEC7CFF711C451842FD7846006B637E6F4F3E35,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
000D2A335F779E66946A6441EEEC7CFF711C451842FD7846006B637E6F4F3E35,2,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
000D37E1EE74159269302BBD22B5B01D8D5F874791D8F85EE3E468C54636177E,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Albany County Sheriff
"
000D68FCFF07F38BA42F484F4A20D23BC977BDE2C239217ED86ADB4E7DEA8FE4,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $640.00
.....Interest From Date:  
.....Interest Rate:  9.0%
.....Costs:  Without Costs
.....Attorney Fees:  
"
000DF6D4389700C19A81C36098CC5642BEA01EAC4C37B5C7334AEA57E4D15A3B,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 459629
.....Recorded On:  08/01/2016
.....Result of: Marshal's Request
.....Date to Judge: 08/02/2016
.....Date Returned: 08/02/2016
.....Decision Date: 08/02/2016
.....Decision: Denied
"
000F02845A9DDA64B6B73462531AAB307F2D54818D14E91551FD42990AEC1334,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 8142
.....Recorded On:  01/17/2017
.....Result of: Marshal's Request
.....Date to Judge: 01/18/2017
.....Date Returned: 01/24/2017
.....Decision Date: 01/18/2017
.....Decision: Signed
"
000F6682B60159A62DCAD79EE0E1C33CD4812CF35FB6875FB61C622956D701AF,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $10,972.60
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
00106E7213EC9B33356D44459C1FF6A3BACAA0612EF8A9576E07D5138D3F5BA7,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Rochester City Court Marshal
"
0010F56B72AF939288E644B781CC04C1754753F5DDAE2CE17D0AAC3855E6B83B,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,899.99
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
00118EC7835BF34DCA1609408BB61534C259213F2BE2C7C611DA753AB3E387D4,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $2,955.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: No Stay
.....Enforcement Agency: City Constable
"
0011980F5F4CEEB4B829B6FD336D88A932E791D2B4BF3D50F51654989D0A6172,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $1,080.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
"
00120ADDF4356A6641D9891DD1BAEA6E49E6294798153FCE34CE07D611A8D527,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed thru 05/31/2016
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,821.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Date Certain
..........Execution Stayed thru: 05/31/2016
.....Enforcement Agency: Marshal of the City of New York
"
00127E0959CD53663563415A68D8E094084811838AC28EF16AF332A5489450D0,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 373314
.....Recorded On:  10/18/2016
.....Result of: Marshal's Request
.....Date to Judge: 10/18/2016
.....Date Returned: 10/25/2016
.....Decision Date: 10/24/2016
.....Decision: Signed
"
0012B29F40C3C499562D104416404B8FAF4D738D4DA6CCEED971F09D682D19FE,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,770.97
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
00130F636289ECDD779DAC32EAA6BAE9AA9F7E699EBC7863A119FF825A7FF4B8,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $10,891.96
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
0013504CA34DC42E5652745582EDEDB1B5BA62EF5964A8C80B529911271B293F,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 50569
.....Recorded On:  05/19/2016
.....Result of: Marshal's Request
.....Date to Judge: 05/19/2016
.....Date Returned: 05/24/2016
.....Decision Date: 05/23/2016
.....Decision: Signed
"
0013B47BA378F46E4F1ECA21BD0DC52AC74C67847F2A59CCDFD2BCCCDE4A6BF2,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Bench Trial
.....Liable:  Jointly and Severally
.....Amount:  $2,400.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Counterclaim Offset: $620.00
.....Counterclaim Dismissed:  No
.....Counterclaim Severed:  No
"
