indexnumberid,court,fileddate,propertytype,classification,specialtydesignationtypes,status,disposeddate,disposedreason,firstpaper,primaryclaimtotal,dateofjurydemand
0009EEF71FE328EC4D0285A40E86E9F29703EF9880730D7D56385416D8FB530A,Nassau County District Court - 1st District,2016-11-02,,Non-Payment,,Disposed,2016-11-21,"Judgment with Possession, no Warrant",Petition by Attorney,1095,
000A4082E905245377D75D52A8AA0FFD3D0364CBB37121FC53363CE337987E3C,Queens County Civil Court,2016-03-04,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,7700,
000A7164EE030AD5A819FE40E120EDAB16C40E3EE8E5CDBEE42D87E177C9BA90,Bronx County Civil Court,2016-08-05,Residential,Holdover,{Co-op/Condo},Disposed,2016-08-18,Dismissed NAES,Petition by Attorney,0,
000A8A771BD5E97DEAB466893C989C60133A7CBF30B3FE282E4550F937A1F757,New York County Civil Court,2016-01-27,Commercial,Holdover,,Disposed,2016-02-10,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Petition by Attorney,0,
000A9B977D3187238B0EB71EE80DA7BC5A11E9F7F8BCADBCB2F5E5444F8E6819,Bronx County Civil Court,2016-01-21,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,2353.4,
000ACF01F908046E0690CE817A6A41CA65450CD9DB61B10D8981E59A6EC28623,New York County Civil Court,2016-03-02,Commercial,Non-Payment,,Post Disposition,2016-05-02,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,170465.1,
000B20C9739E1AB44CCFC35542196DBA273F4B4F4EA8CF6E7A6C4977B7B95CD3,Bronx County Civil Court,2016-07-27,Residential,Non-Payment,,Disposed,2016-08-15,Judgment(1)-Stipulation of Parties,Petition by Attorney,1299.58,
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,Bronx County Civil Court,2016-07-27,Residential,Non-Payment,"{""10467 - Specialty ZipCode""}",Post Disposition,2016-08-10,Judgment(1)-Stipulation of Parties,Petition by Attorney,3050,
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,Bronx County Civil Court,2016-12-06,Residential,Non-Payment,"{""10452 - Specialty Zipcode""}",Post Disposition,2016-12-21,Judgment(1)-Stipulation of Parties,Petition by Attorney,2656.02,
000B671F47D389777384371071177A2BAA116BAD42D8A2A3B571A7CB7E143111,Bronx County Civil Court,2016-11-18,Residential,Non-Payment,,Post Disposition,2016-12-20,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,548,
000B982FA71179417BCC7468BDE3E5EA1C0841D10290CEC86E82A707100A666F,Queens County Civil Court,2016-09-26,Residential,Non-Payment,{COOP-CONDO},Disposed,2018-07-13,Miscellaneous,Petition by Attorney,1149.84,
000BFE54AD744E9AAB0F6F407470F1D839DBB98CDDF52E1B2598978B21F9BA06,Bronx County Civil Court,2016-02-08,Residential,Non-Payment,,Post Disposition,2016-03-01,Judgment(1)-Stipulation of Parties,Petition by Attorney,3010,
000C1C61085220D1D2E12D834DE8B727BB31DAC3935CDA17D110F04474DDDE81,Queens County Civil Court,2016-09-12,Residential,Non-Payment,"{""Specialty Zipcodes (HHP)""}",Disposed,2016-10-18,Discontinued,Petition by Attorney,3108.6,
000CD8CB40B45DF6689BD5A546BF14BAFC0EC6B77976AF8FE5F7BF122CE76A50,Bronx County Civil Court,2016-06-28,Residential,Non-Payment,{NYCHA},Disposed,2016-08-15,Discontinued,Petition by Attorney,1759.77,
000D2799477E941265964999DAFE8C68453E97ABCE1429E8AD03BBFAFA58C8AC,Queens County Civil Court,2016-11-07,Residential,Non-Payment,,Disposed,2016-11-29,Settled Stip in File,Petition by Attorney,4325,
000D2A335F779E66946A6441EEEC7CFF711C451842FD7846006B637E6F4F3E35,Kings County Civil Court,2016-04-14,Residential,Holdover,,Disposed,2016-06-02,Judgment(1)-Stipulation of Parties,Petition by Attorney,0,
000D37E1EE74159269302BBD22B5B01D8D5F874791D8F85EE3E468C54636177E,Albany City Court,2016-04-27,,Non-Payment,,Disposed,2016-05-03,Judgment(1)-Hearing,Petition by Attorney,1740.63,
000D68FCFF07F38BA42F484F4A20D23BC977BDE2C239217ED86ADB4E7DEA8FE4,Nassau County District Court - 1st District,2016-06-01,,Holdover,,Disposed,2016-06-13,"Judgment with Possession, no Warrant",Petition by Attorney,640,
000D78DB6C1484E6F1688384A7DF19D3A036CB0C0B94D84865B9F4809A42CF97,Queens County Civil Court,2016-10-06,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,5103.6,
000D9F5A86E8943AFCA56223B6993807669DE571BA5800AED5510FFC7823D7F7,Kings County Civil Court,2016-10-19,Residential,Non-Payment,{NYCHA},Disposed,2016-12-19,Discontinued,Petition by Attorney,1524.5,
000DA650C2331A07CD80A8291B6C8673EAF22CD52F663C4254466915800A0883,Kings County Civil Court,2016-04-06,Residential,Holdover,,Disposed,2016-06-06,Dismissed NAES,Petition by Self Represented Landlord,0,
000DA763F2552B4E00876AE0C1A04DF1D0BC74919D12E246721AEFB795F43339,Buffalo City Court,2016-01-04,,Holdover,,Disposed,2016-01-12,Settled Stip in File,Petition by Self Represented Landlord,0,
000DF6D4389700C19A81C36098CC5642BEA01EAC4C37B5C7334AEA57E4D15A3B,New York County Civil Court,2016-07-05,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,3104.54,
000E2F84C70A5AFD033F26F97233518C64B68798453206731D3A1BCDFFE8E12B,New Rochelle City Court,2016-04-20,,Non-Payment,,Disposed,2016-04-28,Withdrawn,Petition by Attorney,3016.98,
000F02845A9DDA64B6B73462531AAB307F2D54818D14E91551FD42990AEC1334,Bronx County Civil Court,2016-12-02,Residential,Non-Payment,,Post Disposition,2017-01-18,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,2878.06,
000F362CEBA95B6CF8747B0B589A7DAF0D43E81FF6E5B45C33F9C09A3F775691,Suffolk County District Court - 5th District,2016-07-13,,Non-Payment,,Disposed,2016-07-21,Withdrawn,Petition by Attorney,0,
000F623FF6EE28A42930DE1A9B56D108289B9714E10D362B2CE06B06DA9E7B2C,Harlem Community Justice Center,2016-09-22,Residential,HP,,Disposed,2016-12-05,Dismissed NAP,Predicate OSC,0,
000F6682B60159A62DCAD79EE0E1C33CD4812CF35FB6875FB61C622956D701AF,Bronx County Civil Court,2016-06-16,Residential,Non-Payment,"{""10456 - Specialty Zipcode"",Co-op/Condo}",Disposed,2016-07-11,Judgment(1)-Stipulation of Parties,Petition by Attorney,9997.4,
000FE252F426582AA7DA7B0C4F2E7130075158BE3D52440A05B4B0C50077DE5C,Kings County Civil Court,2016-03-28,Residential,Non-Payment,"{""Specialty (ELS) Zipcodes""}",Disposed,2018-07-13,Miscellaneous,Petition by Attorney,2434.88,
00101C3A2DB6479868532CC3CE2E31B2FD259DD301B6F06DF6EFDFE9DA1D0F60,Nassau County District Court - 1st District,2016-12-05,,Non-Payment,,Disposed,2017-01-18,Withdrawn,Petition by Attorney,7113.17,
00105016EB49EA9CEAA42125FA617E37FD3CDEE9724BACE399859910E91D61B0,New York County Civil Court,2016-03-10,Residential,Non-Payment,{COOP-CONDO},Disposed,2016-03-25,Settled Stip in File,Petition by Attorney,2488,
00106E7213EC9B33356D44459C1FF6A3BACAA0612EF8A9576E07D5138D3F5BA7,Rochester City Court,2016-03-02,,Non-Payment,,Disposed,2016-03-15,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,2693,
0010F56B72AF939288E644B781CC04C1754753F5DDAE2CE17D0AAC3855E6B83B,Queens County Civil Court,2016-08-02,Residential,Non-Payment,,Disposed,2016-08-12,Judgment(1)-Stipulation of Parties,Petition by Attorney,3069.99,
001130D5D68636A689DE848B30259BB96821319CC91DA8EC4AE69585886CA7F7,Bronx County Civil Court,2016-09-08,Residential,HP,,Disposed,2016-10-14,Dismissed NAES,Predicate OSC,0,
001139C864D6E5FF907B99ADACA14A77B87A7E01F747A0DCBDB1341AAD0EB0FD,Queens County Civil Court,2016-09-26,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,5292.96,
00114C9D2C3E310566277721471B8AA9F4764C0F2E0F0A0133CDF64DC8DDEB5B,Yonkers City Court,2016-05-09,,Non-Payment,,Disposed,2016-05-24,Withdrawn,Petition by Self Represented Landlord,956,
00118EC7835BF34DCA1609408BB61534C259213F2BE2C7C611DA753AB3E387D4,Elmira City Court,2016-10-25,,Non-Payment,,Disposed,2016-11-03,Judgment(1)-Hearing,Petition by Self Represented Landlord,2955,
0011980F5F4CEEB4B829B6FD336D88A932E791D2B4BF3D50F51654989D0A6172,Bronx County Civil Court,2016-06-28,Residential,Non-Payment,,Disposed,2016-07-28,Judgment(1)-Stipulation of Parties,Petition by Attorney,941.6,
0017D3F75D44885F77DD0BBB1C3C921E5A36033D922308F8FA4ECD18025BBD61,Kings County Civil Court,2016-10-20,Residential,Illegal Lockout,,Disposed,2016-10-25,Dismissed NAES,Predicate OSC,0,
00120ADDF4356A6641D9891DD1BAEA6E49E6294798153FCE34CE07D611A8D527,Bronx County Civil Court,2016-03-28,Residential,Non-Payment,"{""10457 - Specialty Zipcode""}",Disposed,2016-04-18,"Judgment with Possession, with Warrant, Execution Stayed thru 05/31/2016",Petition by Attorney,0,
001214779E03E8570C79FCF8BBF7820F897A07DC6EAE44CB229DF716AD0F4266,Kings County Civil Court,2016-09-09,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,4836.96,
00127E0959CD53663563415A68D8E094084811838AC28EF16AF332A5489450D0,Queens County Civil Court,2016-08-24,Residential,Non-Payment,"{""Specialty Zipcodes (HHP)""}",Disposed,2016-10-24,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,30003,
0012B29F40C3C499562D104416404B8FAF4D738D4DA6CCEED971F09D682D19FE,Queens County Civil Court,2016-02-10,Residential,Non-Payment,,Post Disposition,2016-02-25,Judgment(1)-Stipulation of Parties,Petition by Attorney,2872.9,
0012F114A74869FCFFB7724FA1F2D522E0CD6D0F59FD5CCF9499A7A09E1EFD67,Kings County Civil Court,2016-11-18,Residential,Non-Payment,,Disposed,2018-07-13,Miscellaneous,Petition by Attorney,3199.65,
00130F636289ECDD779DAC32EAA6BAE9AA9F7E699EBC7863A119FF825A7FF4B8,New York County Civil Court,2016-08-12,Residential,Non-Payment,,Post Disposition,2016-08-30,Settled Stip in File,Petition by Attorney,6193.72,
0013176369B69485F420923C7FBD9187D7DA9CCCF8FDAF19918657989A3B36E2,Poughkeepsie City Court,2016-02-01,,Non-Payment,,Disposed,2016-02-08,Withdrawn,Petition by Attorney,50,
0013504CA34DC42E5652745582EDEDB1B5BA62EF5964A8C80B529911271B293F,Queens County Civil Court,2016-03-07,Commercial,Non-Payment,,Disposed,2016-05-23,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Petition by Attorney,6050.07,
0013B47BA378F46E4F1ECA21BD0DC52AC74C67847F2A59CCDFD2BCCCDE4A6BF2,Oswego City Court,2016-04-20,,Non-Payment,,Disposed,2016-05-18,"Judgment with Possession, no Warrant",Petition by Self Represented Landlord,1211,
0013C382EC6A3315EA81649292C6C02E64E83CA90D84A6EA8B6F33EC5369714E,Ithaca City Court,2016-08-09,,Non-Payment,,Disposed,2016-11-03,Withdrawn,Petition by Attorney,3437.5,
