ProjectID,BuildingID,ReportingConstructionType,Borough,Block,Lot,BIN,HouseNumber,StreetName,CountedRentalUnits,CountedHomeownershipUnits,AllCountedUnits,TotalBuildingUnits,BaseSquareFootage,Stories,BBL,Community Board,Council District,Census Tract,NTA,Latitude,Longitude,Postcode
44265,957389,New Construction,,5295,111,3395134,1264,37 STREET,0,4,4,4,800,4,3052950111,12,39,226,BK88,40.642262,-73.985997,11218
44265,957390,New Construction,,5295,112,3395135,1270,37 STREET,0,4,4,4,800,4,3052950112,12,39,226,BK88,40.642205,-73.985904,11218
44265,957420,New Construction,,5295,113,3395136,1276,37 STREET,0,4,4,4,800,4,3052950113,12,39,226,BK88,40.64215,-73.98581,11218
44280,928040,New Construction,,2383,19,2001510,432,EAST 162 STREET,199,0,199,199,19125,12,2023837501,3,17,141,BX35,40.824457,-73.912459,10451
44281,980874,New Construction,,4375,1,3425901,924,HENDRIX PLACE,31,0,31,31,7000,4,3043750001,5,42,1106,BK82,40.658302,-73.882849,11207
44281,981192,New Construction,,4375,1,3425900,910,HENDRIX PLACE,31,0,31,31,7000,4,3043750001,5,42,1106,BK82,40.65867,-73.88313,11207
44281,981457,New Construction,,4375,1,3413779,879,VAN SICLEN AVENUE,27,0,27,27,7000,4,3043750001,5,42,1106,BK82,40.658484,-73.884143,11207
44281,981458,New Construction,,4375,1,3413778,869,VAN SICLEN AVENUE,31,0,31,31,7000,4,3043750001,5,42,1106,BK82,40.658652,-73.884265,11207
44281,981459,New Construction,,4375,1,3413737,656,STANLEY AVENUE,31,0,31,31,7000,4,3043750001,5,42,1106,BK82,40.659132,-73.884397,11207
44281,981460,New Construction,,4375,1,3413736,271,WORTMAN AVENUE,89,0,89,89,10000,7,3043750001,5,42,1106,BK82,40.657778,-73.883084,11207
44282,973906,New Construction,,716,7506,1000000,425,WEST 18 STREET,160,0,160,160,11040,18,1007167506,4,3,89,MN13,40.743962,-74.004735,10011
44285,331134,New Construction,,1641,68,3000000,633,MADISON STREET,1,1,2,2,4094,3,3016410068,3,36,293,BK35,40.686892,-73.931765,11221
44285,927191,New Construction,,1795,15,3000000,22,VAN BUREN STREET,1,1,2,2,2943,3,3017950015,3,36,263,BK75,40.689937,-73.944263,11221
44285,927618,New Construction,,1801,8,3000000,666,GREENE AVENUE,1,1,2,2,3256,4,3018010008,3,36,279,BK35,40.689469,-73.941797,11221
44285,927624,New Construction,,1791,17,3425327,716,LAFAYETTE AVENUE,1,1,2,2,3156,3,3017910017,3,36,263,BK75,40.69067,-73.944382,11221
44285,927625,New Construction,,1791,18,3425328,718,LAFAYETTE AVENUE,1,1,2,2,3067,3,3017910018,3,36,263,BK75,40.690676,-73.944321,11221
44285,927626,New Construction,,1791,19,3425329,720,LAFAYETTE AVENUE,1,1,2,2,3156,3,3017910019,3,36,263,BK75,40.690684,-73.944259,11221
44285,927981,New Construction,,1814,15,3000000,494,GATES AVENUE,1,1,2,2,3150,3,3018140015,3,36,265,BK75,40.686697,-73.946354,11216
44285,927982,New Construction,,1789,80,3000000,327,CLIFTON PLACE,1,1,2,2,3920,3,3017890080,3,36,251,BK75,40.689254,-73.950333,11216
44285,972362,New Construction,,1852,9,3425165,461,TOMPKINS AVENUE,1,1,2,2,3280,3,3018520009,3,36,269,BK75,40.681604,-73.943553,11216
44285,972363,New Construction,,1852,8,3000000,463,TOMPKINS AVENUE,1,1,2,2,3280,3,3018520008,3,36,269,BK75,40.681538,-73.943539,11216
44288,946784,New Construction,,1450,7501,3000000,203,MOTHER GASTON BOULEVARD,0,4,4,4,5139,4,3014500008,16,37,36502,BK79,40.674439,-73.908312,11233
44288,947359,New Construction,,1450,8,3000000,2390,DEAN STREET,0,3,3,3,5240,4,3014500008,16,37,36502,BK79,40.674579,-73.907955,11233
44288,947360,New Construction,,1450,8,3000000,2394,DEAN STREET,0,4,4,4,5282,4,3014500008,16,37,36502,BK79,40.674573,-73.907858,11233
44288,947361,New Construction,,1450,8,3000000,2398,DEAN STREET,0,4,4,4,4499,4,3014500008,16,37,36502,BK79,40.674568,-73.90776,11233
44295,965149,New Construction,,3850,7501,3000000,679,VAN SINDEREN AVENUE,102,0,102,102,18180,7,3038500005,5,42,1132,BK85,40.659906,-73.899419,11207
44295,965150,New Construction,,3865,24,,170,NEW LOTS AVENUE,28,0,28,28,6534,7,,5,42,1132,BK85,40.659157,-73.899099,11207
44303,927939,New Construction,,4309,1,3397178,660,JEROME STREET,0,0,0,51,7188,4,3043090001,5,42,1122,BK85,40.664352,-73.884169,11207
44306,926973,New Construction,,2270,10,3425062,640,BROADWAY,0,0,0,7,7500,5,3022700010,1,33,507,BK75,40.702687,-73.945335,11206
44319,927209,New Construction,,2785,42,3251772,37,MAUJER STREET,10,0,10,10,2500,4,3027850042,1,34,513,BK73,40.710342,-73.949819,11206
44319,955279,New Construction,,2791,35,3251778,37,TEN EYCK STREET,6,0,6,6,2300,4,3027910035,1,34,513,BK73,40.709669,-73.949329,11206
44319,955280,New Construction,,2791,37,3000000,33,TEN EYCK STREET,18,0,18,18,7500,4,3027910037,1,34,513,BK73,40.709658,-73.949466,11206
44319,955283,New Construction,,2430,7501,3397101,356,BEDFORD AVENUE,19,0,19,19,10000,4,3024307501,1,34,551,BK73,40.712164,-73.962789,11249
44324,927213,New Construction,,1081,7501,1090143,525,WEST 52 STREET,103,0,103,103,14600,7,1010817501,4,3,135,MN15,40.766507,-73.992217,10019
44332,975662,New Construction,,1468,63,3000000,416,THOMAS S BOYLAND STREET,0,8,8,8,2479,4,3014680063,16,41,363,BK79,40.67101,-73.914128,11233
44332,1005272,New Construction,,1468,56,3000000,1900,PARK PLACE,0,7,7,7,1927,4,3014680056,16,41,363,BK79,40.671483,-73.914794,11233
44332,1005272,New Construction,,1468,56,3000000,1900,PARK PLACE,0,10,10,10,3097,4,3014680056,16,41,363,BK79,40.671483,-73.914794,11233
44333,955937,New Construction,,2874,27,2000000,1450,PLIMPTON AVENUE,62,0,62,62,15000,7,2028740027,4,16,21302,BX26,40.843998,-73.922008,10452
44339,974382,New Construction,,2384,7501,2001528,443,EAST 162 STREET,305,0,305,305,53666,12,2023840123,3,17,141,BX35,40.824479,-73.91247,10451
44340,927586,New Construction,,4065,22,3000000,617,CLEVELAND STREET,1,1,2,2,832,3,3040650022,5,42,1164,BK82,40.669188,-73.883068,11208
44340,927678,New Construction,,3767,10,3000000,291,HINSDALE STREET,2,1,3,3,3374,3,3037670010,5,42,1134,BK85,40.667974,-73.89967,11207
44340,965968,New Construction,,3767,11,3252578,289,HINSDALE STREET,2,1,3,3,3146,3,3037670011,5,42,1134,BK85,40.668009,-73.899681,11207
44340,965970,New Construction,,3767,13,3000000,285,HINSDALE STREET,2,1,3,3,1109,3,3037670013,5,42,1134,BK85,40.668083,-73.899698,11207
44340,969937,New Construction,,4050,25,3000000,586,LINWOOD STREET,1,1,2,2,768,3,3040500025,5,42,1164,BK82,40.670822,-73.881818,11208
44340,969938,New Construction,,4067,8,,669,LINWOOD STREET,1,1,2,2,1044,3,,5,42,1164,BK82,40.66887,-73.881295,11208
44340,969939,New Construction,,4058,18,3089994,806,BLAKE AVENUE,1,1,2,2,1018,3,3040580018,5,42,1160,BK82,40.668721,-73.8888,11207
44340,969940,New Construction,,4081,23,3252950,980,DUMONT AVENUE,1,1,2,2,670,3,3040810023,5,42,1120,BK82,40.668078,-73.882374,11208
44340,969941,New Construction,,3767,12,3000000,287,HINSDALE STREET,2,1,3,3,1049,3,3037670012,5,42,1134,BK85,40.668048,-73.899691,11207
44340,969942,New Construction,,4060,16,,846,BLAKE AVENUE,1,1,2,2,685,3,,5,42,1160,BK82,40.668956,-73.887225,11207
44340,969943,New Construction,,4062,31,3000000,588,WARWICK STREET,1,1,2,2,866,3,3040620031,5,42,1162,BK82,40.668821,-73.884687,11207
44340,969960,New Construction,,4060,16,,848,BLAKE AVENUE,1,1,2,2,894,3,,5,42,1160,BK82,40.668964,-73.887167,11207
44340,969961,New Construction,,4062,30,3000000,586,WARWICK STREET,1,1,2,2,870,3,3040620030,5,42,1162,BK82,40.668865,-73.884698,11207
44348,950310,New Construction,,2582,7502,2128607,501,SOUTHERN BOULEVARD,136,0,136,136,25000,13,2025827502,1,8,31,BX39,40.811296,-73.9054,10455
44350,928130,New Construction,,2867,125,2128716,92,WEST TREMONT AVENUE,0,0,0,61,37750,7,2028670125,5,14,217,BX36,40.85032,-73.912534,10453
44353,926997,New Construction,,2814,73,2007780,280,EAST BURNSIDE AVENUE,40,0,40,40,52183,13,2028140073,5,15,381,BX41,40.851217,-73.90201,10457
44353,939117,New Construction,,3186,76,2128908,2247,WALTON AVENUE,50,0,50,50,4595,11,2031860076,5,14,239,BX40,40.857477,-73.90335,10453
44357,958188,New Construction,,1808,7501,1089835,401,EAST 120 STREET,179,0,179,179,27853,12,1018080010,11,8,192,MN34,40.798511,-73.933326,10035
44362,947316,New Construction,,3805,7501,2127430,2026,WESTCHESTER AVENUE,0,0,0,134,16752,7,2038057501,9,18,92,BX59,40.833662,-73.856695,10462
44369,927815,New Construction,,1451,42,3420444,404,HOWARD AVENUE,0,0,0,14,2194,4,3014510042,16,41,303,BK79,40.673937,-73.919514,11233
44369,927816,New Construction,,1452,1,3420448,1459,ST MARKS AVENUE,0,0,0,7,1809,4,3014520001,16,41,303,BK79,40.673528,-73.919125,11233
44369,943963,New Construction,,1451,48,3420446,414,HOWARD AVENUE,0,0,0,7,2073,4,3014510048,16,41,303,BK79,40.673676,-73.919539,11233
44369,976936,New Construction,,1447,67,3424209,1969,BERGEN STREET,0,0,0,16,2907,5,3014470067,16,41,303,BK79,40.674225,-73.915533,11233
44388,958153,New Construction,,3171,7501,2013863,2264,MORRIS AVENUE,94,0,94,94,8572,11,2031710013,5,14,23704,BX40,40.857456,-73.902308,10453
44405,973259,New Construction,,2107,7501,3424470,590,FULTON STREET,0,0,0,586,23146,52,3021077501,2,35,33,BK68,40.688091,-73.97891,11217
44409,927022,New Construction,,2984,46,2124684,1825,BOSTON ROAD,108,0,108,108,17752,8,2029847503,3,17,161,BX75,40.838878,-73.885209,10460
44431,965100,New Construction,,3805,7502,2000000,2044,WESTCHESTER AVENUE,82,0,82,82,94302,11,2038050124,9,18,92,BX59,40.833705,-73.856301,10462
44431,974694,New Construction,,3805,7502,,2035,NEWBOLD AVENUE,124,0,124,124,112109,10,,9,18,92,BX59,40.832722,-73.856202,10462
44602,927742,New Construction,,3487,21,3326569,137,JAMAICA AVENUE,54,0,54,54,47000,5,3034870021,5,37,114201,BK83,40.679152,-73.895291,11207
44865,969852,New Construction,,3140,2,2119487,1041,EAST 179 STREET,0,0,0,65,3194,8,2031400002,6,15,361,BX17,40.841468,-73.878641,10460
44888,949804,New Construction,,3355,121,2128753,3349,WEBSTER AVENUE,0,0,0,115,9873,8,2033550121,7,11,42902,BX43,40.87774,-73.871871,10467
45223,934780,New Construction,,2551,40,2119743,637,EAST 138 STREET,0,0,0,51,8400,6,2025510040,1,8,2702,BX39,40.805828,-73.915128,10454
45223,966437,New Construction,,2551,30,2127488,616,EAST 139 STREET,0,0,0,70,5600,6,2025510030,1,8,2702,BX39,40.806384,-73.914383,10454
45265,38122,Preservation,,1829,38,1055164,214,WEST 114 STREET,0,0,0,70,4900,5,1018290038,10,9,216,MN11,40.802194,-73.954153,10026
45265,38135,Preservation,,1829,50,1055174,234,WEST 114 STREET,0,0,0,98,6200,5,1018290050,10,9,216,MN11,40.802361,-73.954557,10026
