indexnumberid,city,state,postalcode
000786303D7B1ED121DBC00E5B51BE46A9AD54279E1791E802A03A0C706201A0,Brooklyn,New York,11235
00078C9DCA0F51693D239140CCF94B94D848C3BBBC091F356FB35B53583A49BB,Bronx,New York,10456
00079D75FEFDD0B0366BB945CC506A369E5B51B3744E065080EB2FB70E9749A1,Buffalo,New York,14215
0007F719F8FB917B10442D969115F8DD31D9670A9EA9CDE2F41C84C64181FDB6,Smithtown,New York,11787
0007F74F7E4D49665B7E5F6A447B485663939476858627A2FC7C33521CDEA247,Albany,New York,12202
000822F96B7A072E925601F52FF3B1057D13303A55D4E43EFF9687D67048CADE,Brooklyn,New York,11238
00084DE8D849AB2F79406E4B589FBBF0F6C92CD7A28317681144C1726CE5183C,Brooklyn,New York,11226
000853A71757FDD263FC350941772B4853522733479ABE171F3E58DE732993E7,Brooklyn,New York,11226
00089EC027CB5B918B5A06F169B27B31B29DD0FB30C21B7F5AEF54784154581C,New York,New York,10003
0008D802F5E44BA4F9AD1415E0374AF3CECFE7FF213B321D002D4E0580E713A0,Brooklyn,New York,11226
0008E9945F006F2545E186230A99DDAF1E3C788B1516185E6D7622000442431B,Bronx,New York,10457
00092AA9B4321428B5814DC8A004498525F750B97F52E377A1F0E6687A5D192D,Brooklyn,New York,11213
000940C90EDA3DDFB257CE8426608CB96CC813D3B5D78133D0F79F57CAE2F5B0,Flushing,New York,11354
00099CC61F8135771452434803991B99FA1C34ADF0038F534303F8C569C259AE,New York,New York,10035-4072
0009A51F311270B08CE652A4D4D2EBF6E69C974A4695D9360376C5E3C773C5D9,Bronx,New York,10468
0009B1769F4E252525CF15B8260CAB8A439419DD6FDEB6B4134D6792CCA4F1A5,Buffalo,New York,14211
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,Brooklyn,New York,11210
0009DCC02350FCC49B29B568F96EF094CC9237C35CAA7364B490F27526DF48DA,Brooklyn,New York,11208
0009EEF71FE328EC4D0285A40E86E9F29703EF9880730D7D56385416D8FB530A,Hempstead,New York,11550
000A4082E905245377D75D52A8AA0FFD3D0364CBB37121FC53363CE337987E3C,Jamaica,New York,11435
000A7164EE030AD5A819FE40E120EDAB16C40E3EE8E5CDBEE42D87E177C9BA90,Bronx,New York,10462
000A8A771BD5E97DEAB466893C989C60133A7CBF30B3FE282E4550F937A1F757,New York,New York,10003
000A9B977D3187238B0EB71EE80DA7BC5A11E9F7F8BCADBCB2F5E5444F8E6819,Bronx,New York,10453
000ACF01F908046E0690CE817A6A41CA65450CD9DB61B10D8981E59A6EC28623,New York,New York,10012
000B20C9739E1AB44CCFC35542196DBA273F4B4F4EA8CF6E7A6C4977B7B95CD3,Bronx,New York,10472
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,Bronx,New York,10467
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,Bronx,New York,10452
000B671F47D389777384371071177A2BAA116BAD42D8A2A3B571A7CB7E143111,Bronx,New York,10451-5530
000B982FA71179417BCC7468BDE3E5EA1C0841D10290CEC86E82A707100A666F,Corona,New York,11368
000BFE54AD744E9AAB0F6F407470F1D839DBB98CDDF52E1B2598978B21F9BA06,Bronx,New York,10453
000C1C61085220D1D2E12D834DE8B727BB31DAC3935CDA17D110F04474DDDE81,Far Rockaway,New York,11691
000CD8CB40B45DF6689BD5A546BF14BAFC0EC6B77976AF8FE5F7BF122CE76A50,Bronx,New York,10467
000D2799477E941265964999DAFE8C68453E97ABCE1429E8AD03BBFAFA58C8AC,Ridgewood,New York,11385
000D2A335F779E66946A6441EEEC7CFF711C451842FD7846006B637E6F4F3E35,Brooklyn,New York,11236
000D37E1EE74159269302BBD22B5B01D8D5F874791D8F85EE3E468C54636177E,Albany,New York,12206
000D68FCFF07F38BA42F484F4A20D23BC977BDE2C239217ED86ADB4E7DEA8FE4,Bethpage,New York,11714
000D78DB6C1484E6F1688384A7DF19D3A036CB0C0B94D84865B9F4809A42CF97,Sunnyside,New York,11104-1403
000D9F5A86E8943AFCA56223B6993807669DE571BA5800AED5510FFC7823D7F7,Brooklyn,New York,11233
000DA650C2331A07CD80A8291B6C8673EAF22CD52F663C4254466915800A0883,Brooklyn,New York,11226
000DA763F2552B4E00876AE0C1A04DF1D0BC74919D12E246721AEFB795F43339,Buffalo,New York,14207
000DF6D4389700C19A81C36098CC5642BEA01EAC4C37B5C7334AEA57E4D15A3B,New York,New York,10025
000E2F84C70A5AFD033F26F97233518C64B68798453206731D3A1BCDFFE8E12B,New Rochelle,New York,10801
000F02845A9DDA64B6B73462531AAB307F2D54818D14E91551FD42990AEC1334,Bronx,New York,10453
000F362CEBA95B6CF8747B0B589A7DAF0D43E81FF6E5B45C33F9C09A3F775691,West Islip,New York,11795
000F623FF6EE28A42930DE1A9B56D108289B9714E10D362B2CE06B06DA9E7B2C,New York,New York,10035-4115
000F6682B60159A62DCAD79EE0E1C33CD4812CF35FB6875FB61C622956D701AF,Bronx,New York,10456
000FE252F426582AA7DA7B0C4F2E7130075158BE3D52440A05B4B0C50077DE5C,Brooklyn,New York,11221
00101C3A2DB6479868532CC3CE2E31B2FD259DD301B6F06DF6EFDFE9DA1D0F60,Oyster Bay,New York,11771
00105016EB49EA9CEAA42125FA617E37FD3CDEE9724BACE399859910E91D61B0,New York,New York,10029
00106E7213EC9B33356D44459C1FF6A3BACAA0612EF8A9576E07D5138D3F5BA7,Rochester,New York,14605
0010F56B72AF939288E644B781CC04C1754753F5DDAE2CE17D0AAC3855E6B83B,Queens Village,New York,11427
001130D5D68636A689DE848B30259BB96821319CC91DA8EC4AE69585886CA7F7,Bronx,New York,10466
001139C864D6E5FF907B99ADACA14A77B87A7E01F747A0DCBDB1341AAD0EB0FD,Corona,New York,11368
00114C9D2C3E310566277721471B8AA9F4764C0F2E0F0A0133CDF64DC8DDEB5B,Yonkers,New York,10703
00118EC7835BF34DCA1609408BB61534C259213F2BE2C7C611DA753AB3E387D4,Elmira,New York,14902
0011980F5F4CEEB4B829B6FD336D88A932E791D2B4BF3D50F51654989D0A6172,Bronx,New York,10467
00120ADDF4356A6641D9891DD1BAEA6E49E6294798153FCE34CE07D611A8D527,Bronx,New York,10457
001214779E03E8570C79FCF8BBF7820F897A07DC6EAE44CB229DF716AD0F4266,Brooklyn,New York,11225
00127E0959CD53663563415A68D8E094084811838AC28EF16AF332A5489450D0,Arverne,New York,11692
0012B29F40C3C499562D104416404B8FAF4D738D4DA6CCEED971F09D682D19FE,Jamaica,New York,11427
0012F114A74869FCFFB7724FA1F2D522E0CD6D0F59FD5CCF9499A7A09E1EFD67,Brooklyn,New York,11230
00130F636289ECDD779DAC32EAA6BAE9AA9F7E699EBC7863A119FF825A7FF4B8,New York,New York,10039
0013176369B69485F420923C7FBD9187D7DA9CCCF8FDAF19918657989A3B36E2,Poughkeepsie,New York,12601
0013504CA34DC42E5652745582EDEDB1B5BA62EF5964A8C80B529911271B293F,Jackson Heights,New York,11372
0013B47BA378F46E4F1ECA21BD0DC52AC74C67847F2A59CCDFD2BCCCDE4A6BF2,Oswego,New York,13126
0013C382EC6A3315EA81649292C6C02E64E83CA90D84A6EA8B6F33EC5369714E,Ithaca,New York,14850
0013CB6B7C84F3CBDA4B3A6C81424CE5A40376907848A131CFA166E316012566,Bronx,New York,10463
0013D3738A339E29BC3B91325FA7C0B294D53F3000FF8F1E2C417F631C04A2B9,Utica,New York,13501
