borough,ucbbl,2007uc,2007est,2007dhcr,2007abat,2008uc,2008est,2008dhcr,2008abat,2009uc,2009est,2009dhcr,2009abat,2010uc,2010est,2010dhcr,2010abat,2011uc,2011est,2011dhcr,2011abat,2012uc,2012est,2012dhcr,2012abat,2013uc,2013est,2013dhcr,2013abat,2014uc,2014est,2014dhcr,2014abat,2015uc,2015est,2015dhcr,2015abat,2016uc,2016est,2016dhcr,2016abat,cd,ct2010,cb2010,council,zipcode,address,ownername,numbldgs,numfloors,unitsres,unitstotal,yearbuilt,condono,lon,lat
MN,1004410002,12,Y,,,12,N,,,12,N,Y,,12,N,,,12,N,Y,,12,N,Y,,12,N,Y,,12,N,,,12,N,,,12,N,,,103,34,4000,2,10009,220 1 AVENUE,220 FIRST AVENUE REAL,1,5,12,13,1900,0,-73.9827,40.7307
BK,3025510043,6,Y,,,6,N,,,5,N,Y,scrie,5,N,,scrie,5,N,Y,scrie,5,N,Y,scrie,5,N,Y,"drie,scrie",5,N,,"drie,scrie",5,N,,,5,N,,,301,575,3001,33,11222,203 KENT STREET,"WNOROWSKA, MARIA",1,3,6,6,1930,0,-73.9526,40.7313
BK,3012400021,3,N,,,3,Y,,,3,N,Y,,1,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,308,317.01,3001,36,11216,788 PARK PLACE,788 PARK LLC,2,4,15,15,1906,0,-73.9516,40.6732
BK,3026880062,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,8,N,,,,N,,,,N,,,301,591,2000,33,11222,155 MONITOR STREET,"GIERNICKI, EWA",1,4,8,8,1930,0,-73.9421,40.7244
BK,3033660045,8,Y,,,8,N,,,8,N,Y,j51,8,N,,j51,8,N,Y,j51,8,N,Y,j51,8,N,Y,j51,8,N,,j51,8,N,,j51,8,N,,j51,304,397,2001,34,11221,1125 PUTNAM AVENUE,SERLIN BUILDING LIMIT,1,4,8,8,1905,0,-73.9183,40.689
MN,1010410004,,N,,,,N,,,,N,,,13,N,,,13,N,Y,,13,N,Y,,13,N,Y,,13,N,,,12,N,,,11,N,,,104,133,2001,3,10019,748 9 AVENUE,748 NINTH AVE LLC C/O,1,5,13,15,1920,0,-73.9884,40.7636
BK,3011520088,8,Y,,,8,N,,,8,N,Y,,8,N,,,7,N,Y,,7,N,Y,,6,N,Y,,6,N,,,6,N,,,6,N,,,308,205,2002,35,11238,249 PROSPECT PLACE,GREENE AVENUE HOLDING,1,4,8,8,1920,0,-73.968,40.6778
BX,2046090016,,N,,,,N,,,,N,,,7,Y,,421a,7,Y,,421a,7,N,,421a,9,N,Y,421a,9,N,,,9,N,,,9,N,,,212,370,2001,12,10469,3224 RADCLIFF AVENUE,3230 RADCLIFF LLC,1,3,9,9,2009,0,-73.8601,40.8722
QN,4006260039,14,Y,,,14,N,,,14,N,Y,"drie,scrie",14,N,,"drie,scrie",15,N,Y,"drie,scrie",15,N,Y,"drie,scrie",15,N,Y,"drie,scrie",16,N,,"drie,scrie",17,N,,,17,N,,drie,401,63,3000,22,11103,30-17 34 STREET,T.K. 30-17 34TH STRE,1,4,18,18,1924,0,-73.9191,40.7652
BK,3068610051,19,Y,,,19,N,,,19,N,Y,"drie,j51",19,N,,"drie,j51",19,N,Y,scrie,19,Y,Y,scrie,19,N,Y,scrie,19,N,,,19,N,,,,N,,,311,300,1000,47,11214,20 BAY 34 STREET,20 BAY LLC,1,4,19,19,1926,0,-73.9916,40.5998
BK,3006680011,6,Y,,,6,N,,,,N,,,,N,,,6,N,Y,,6,N,Y,,6,N,Y,,6,N,,,6,N,,,6,N,,,307,101,3005,38,11232,122 29 STREET,"KOKOT, GERMANO",1,4,6,7,1924,0,-74.0022,40.6591
QN,4022350038,9,Y,,,9,N,,,9,N,Y,"coco,j51,scrie,star",8,N,,"coco,j51,scrie,star",7,N,Y,"coco,j51,scrie,star",6,N,Y,"coco,j51,scrie,star",4,N,Y,"coco,j51,scrie,star",3,N,,"coco,j51,scrie,star",3,N,,"coco,j51,star",3,N,,"coco,estar,j51,star",406,757.02,3001,29,11375,71-40 112 STREET,NEWPORT REALTY ASSOC,1,6,71,71,1961,0,-73.8391,40.7217
MN,1010530011,14,Y,,,14,N,,,10,N,Y,scrie,6,N,,scrie,5,N,Y,,5,Y,Y,scrie,6,N,Y,scrie,6,N,,,5,N,,,20,N,,,104,121,3000,3,10036,449 WEST 43 STREET,"NINTH AVENUE REALTY,",1,5,20,20,1920,0,-73.9939,40.7601
BK,3032690040,6,N,,,6,N,,,6,N,Y,,6,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,6,N,,,304,431,3000,37,11237,257 HIMROD STREET,DHANRAJ NIHAL,1,3,6,6,1931,0,-73.9192,40.7011
QN,4033620045,12,Y,,,12,N,,,12,N,Y,,12,N,,,12,N,Y,,12,N,Y,,12,N,Y,,12,N,,,12,N,,,12,N,,,405,595,3003,30,11385,21-05 AMORY COURT,AMORY COURT REALTY LL,1,2,12,12,1939,0,-73.9104,40.712
BX,2027120023,,N,,,,N,,,,N,,,,N,,,48,N,,,48,N,Y,,,N,,,,N,,,,N,,,,N,,,202,87,2001,17,10459,940 TIFFANY STREET,PRC SIMPSON STREET LL,1,6,48,48,1910,0,-73.8946,40.8207
QN,4001710025,6,Y,,,6,N,,,6,N,Y,,6,N,,,6,N,Y,,6,N,Y,,6,N,Y,,6,N,,,6,N,,,6,N,,,402,185.02,2001,26,11377,47-11 44 STREET,ARGYROS SPIROS,1,3,6,6,1928,0,-73.9208,40.7409
QN,4005330032,5,Y,,,5,N,,,5,N,Y,,5,N,,,5,N,Y,,5,N,Y,,5,N,Y,,5,N,,,4,N,,,4,N,,,401,77,1001,22,11106,14-22 31 AVENUE,ROMAR REALTY LLC,1,3,6,6,1930,0,-73.9314,40.7677
BX,2024520027,,N,,,,N,,,,N,,,,N,,,8,N,Y,,8,N,Y,,,N,,,,N,,,,N,,,,N,,,204,181.01,1001,16,10456,1119 GRANT AVENUE,LONG ISLAND DEVELOPME,1,3,9,9,1928,0,-73.9165,40.8314
BK,3063340045,48,Y,,,48,N,,,48,N,Y,"drie,scrie",44,N,,"drie,scrie",44,N,Y,"drie,scrie",44,N,Y,"drie,scrie",44,N,Y,"drie,scrie",44,N,,"drie,scrie",44,N,,drie,44,N,,,311,288,2000,47,11214,2069 85 STREET,ROSE REALTY LLC,1,6,48,48,1938,0,-73.9956,40.6042
MN,1017860001,,N,,,,N,,,,N,,,60,Y,,421a,60,Y,,421a,60,N,Y,421a,60,N,Y,421a,60,N,,421a,60,N,,421a,60,N,,421a,111,194,3000,8,10035,2223 3 AVENUE,COHEN & LEVY DEVELOPM,1,12,60,63,2008,0,-73.9373,40.8012
MN,1010460017,11,Y,,,11,N,,,11,N,Y,,11,N,,,11,N,Y,,11,N,Y,,11,N,Y,,11,N,,,,N,,,,N,,,104,139,5000,3,10019,337 WEST 55 STREET,"335-337 W. 55TH ST.,",1,3,14,14,1920,0,-73.9851,40.7662
BK,3015050073,11,N,,,11,N,,,11,N,Y,j51,10,N,,j51,11,N,Y,j51,11,N,Y,j51,11,N,Y,j51,11,N,,j51,11,N,,j51,11,N,,j51,303,377,3000,41,11233,425 BAINBRIDGE STREET,BAINBRIDGE MANAGEMENT,1,4,16,16,1906,0,-73.9197,40.6825
QN,4006830018,6,Y,,,6,N,,,6,N,Y,scrie,6,N,,scrie,6,N,Y,scrie,6,N,Y,scrie,6,N,Y,scrie,6,N,,,6,N,,,6,N,,,401,149,2002,22,11103,30-23 41 STREET,"ARTEMOU, IONAS",1,3,6,6,1915,0,-73.9145,40.7627
QN,4051450068,2,Y,,,2,N,,,2,N,Y,"coco,drie,estar,j51,sche,star",2,N,,"coco,drie,estar,j51,sche,star",2,N,Y,"coco,estar,j51,sche,star",1,N,Y,"coco,estar,j51,sche,star",1,Y,,"coco,estar,j51,sche,star",1,Y,,"coco,estar,j51,sche,star",1,N,,"coco,estar,j51,sche,star",1,N,,"coco,estar,j51,sche,star",407,845,1000,20,11355,137-77 KISSENA BOULEVARD,137 45 AVE TENANTS CO,1,6,90,90,1973,0,-73.8215,40.7522
QN,4001350021,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,6,N,Y,,6,N,,,,N,,,6,N,,,402,253.01,4001,26,11104,41-17 48 STREET,FY 41-17 LLC,1,3,6,6,1928,0,-73.916,40.7457
QN,4007940069,6,Y,,,6,N,,,6,N,Y,,6,N,,estar,6,N,Y,estar,6,N,Y,estar,6,N,Y,estar,6,N,,estar,6,N,,estar,6,N,,estar,401,119,2000,22,11105,41-09 23 AVENUE,"SABINI, MATTEO",1,3,6,6,1921,0,-73.907,40.7705
MN,1016350017,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,107,N,,,108,N,,,111,172,3000,8,10029,127 EAST 107 STREET,LEXINGTON GARDENS ASS,1,8,108,108,1985,0,-73.9461,40.7934
BK,3009530064,8,Y,,,8,N,,,8,N,Y,j51,8,N,,j51,8,N,Y,j51,8,N,Y,j51,8,N,Y,j51,8,N,,j51,8,N,,j51,8,N,,j51,306,131,3001,39,11215,767 UNION STREET,KOTSONIS GEORGE,1,4,10,10,1920,0,-73.979,40.6761
BK,3027500022,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,6,N,,,301,497,2001,34,11211,415 HUMBOLDT STREET,"ALLOCCA, RAFFAELE",1,3,6,6,1928,0,-73.9433,40.7165
BK,3024330032,8,N,,,8,Y,,,9,Y,,scrie,9,Y,,scrie,9,Y,,scrie,9,Y,,scrie,9,Y,,scrie,9,N,,scrie,,N,,,,N,,,301,523,2001,34,11211,233 SOUTH 4 STREET,TOV IMYTIV INC,1,6,11,13,1910,0,-73.9587,40.7106
BX,2032630225,10,Y,,,10,N,,,7,N,Y,"coco,scrie,star,vet",7,N,,"coco,scrie,star,vet",7,N,Y,"coco,scrie,star,vet",7,N,Y,"coco,estar,sche,scrie,star,vet",7,N,Y,"coco,estar,j51,sche,scrie,star,vet",7,N,,"coco,estar,j51,sche,scrie,star,vet",7,N,,"coco,estar,j51,sche,scrie,star,vet",5,N,,"coco,estar,j51,sche,star,vet",208,279,4000,11,10463,75 WEST 238 STREET,75 WEST 238 STREET OW,1,7,72,72,1960,0,-73.8967,40.8825
MN,1017890029,13,Y,,,13,N,,,13,N,Y,,13,N,,,13,N,Y,j51,13,N,Y,j51,13,N,Y,j51,13,N,,j51,13,N,,j51,13,N,,j51,111,242,3009,8,10035,254 EAST 125 STREET,254-125 LLC,1,5,13,15,1900,0,-73.9342,40.8027
BX,2048680001,14,N,,,14,N,,,14,N,Y,scrie,14,N,,scrie,14,N,Y,scrie,14,N,Y,scrie,14,N,Y,scrie,14,N,,,14,N,,,14,N,,,212,424,2000,12,10466,965 EAST 232 STREET,CABRI APARTMENTS LLC,1,2,14,14,1963,0,-73.8494,40.8903
BX,2033460017,28,Y,,,28,N,,,28,N,Y,,28,N,,,28,N,Y,,28,N,Y,,28,N,Y,,28,N,,,28,N,,,28,N,,,207,429.01,2000,11,10467,3220 PERRY AVENUE,3220 PARC INC,1,5,28,28,1927,0,-73.8765,40.8752
MN,1015800051,16,Y,,,16,N,,,15,N,Y,,14,N,,,14,N,Y,,13,N,Y,,13,N,Y,,13,N,,,9,N,,,7,N,,,108,136,8000,5,10028,1588 YORK AVENUE,FAMECO LLC,1,5,16,17,1910,0,-73.948,40.7743
BK,3009950005,16,Y,,,16,N,,,16,N,Y,j51,16,N,,j51,16,N,Y,j51,16,N,Y,,16,N,Y,,16,N,,,16,N,,,16,N,,,306,153,4001,39,11215,399 6 AVENUE,399 6TH AVE. CORP.,1,4,16,16,1923,0,-73.9825,40.6694
BK,3051210026,53,N,,,53,N,,,53,N,Y,"j51,scrie",53,N,,"j51,scrie",53,N,Y,"j51,scrie",53,N,Y,"j51,scrie",53,N,Y,"j51,scrie",53,N,,"j51,scrie",53,N,,j51,53,N,,j51,314,512,3000,40,11226,240 EAST 18 STREET,"18 STREET REALTY CO.,",1,6,83,83,1939,0,-73.9626,40.6453
BK,3009560004,9,Y,,,9,N,,,6,N,Y,"estar,sche,scrie",5,N,,"estar,sche,scrie",4,N,Y,"estar,sche,scrie",4,N,Y,"estar,sche",4,N,Y,"estar,sche,scrie",4,N,,sche,3,N,,,3,N,,,306,133,1000,39,11215,219 5 AVENUE,219 5TH AVENUE LLC,1,5,8,9,1920,0,-73.9805,40.6759
MN,1008020029,,N,,,,N,,,,N,,,,N,,,,N,,,2,N,Y,,2,N,Y,,,N,,,,N,,,,N,,,105,95,1003,3,10001,117 WEST 26 STREET,"THE WEST PARAMONT, L",1,6,2,12,1926,0,-73.9921,40.7453
BK,3033260033,6,N,,,6,N,,,6,N,Y,,6,N,,,6,N,Y,,6,N,Y,,6,N,Y,,6,N,,,6,N,,,6,N,,,304,433,3000,37,11237,318 GROVE STREET,MARGARITA ASENCIO,1,3,6,6,1931,0,-73.9148,40.6989
BK,3010850051,7,Y,,,7,N,,,5,N,Y,,3,N,,,3,N,Y,,3,N,Y,,3,N,Y,,2,N,,,1,N,,,1,N,,,306,165,4001,39,11215,605 6 STREET,PLAZA REALTY 111 LLC,1,3,8,8,1920,0,-73.9758,40.6669
BK,3060890055,15,Y,,,15,Y,,,15,N,Y,scrie,15,Y,,scrie,15,N,Y,scrie,15,N,Y,scrie,15,N,Y,scrie,15,Y,,scrie,15,N,,,15,N,,,310,160,3002,43,11209,9060 FT HAMILTON PARKWAY,RO ROB REALTY CORP,1,4,15,21,1927,0,-74.0276,40.6172
BX,2024330046,,N,,,,N,,,,N,,,,N,,,3,N,Y,,,N,,,9,N,Y,,,N,,,,N,,,,N,,,204,175,1001,16,10456,1056 FINDLAY AVENUE,FINDLAY ESTATES LLC,1,4,9,9,1911,0,-73.9142,40.8291
BK,3057590034,6,Y,,,6,N,,,6,N,Y,,6,N,,,6,N,Y,drie,6,N,Y,drie,6,N,Y,drie,6,N,,drie,6,N,,,6,N,,,310,210,1000,38,11219,1168 66 STREET,KENNETH D BORG,1,3,6,6,1920,0,-74.0051,40.6269
BX,2026150065,55,Y,,,55,N,,,55,N,Y,"j51,scrie",55,N,,"j51,scrie",55,N,Y,"j51,scrie",55,N,Y,j51,57,N,Y,j51,58,N,,"j51,scrie",58,N,,j51,58,N,,j51,203,149,3001,16,10456,615 EAST 168 STREET,615 E LLC,1,5,60,60,1928,0,-73.9026,40.8302
MN,1016600019,24,Y,,,24,N,,,22,N,Y,drie,22,N,,drie,21,N,Y,drie,19,N,Y,drie,18,N,Y,drie,18,N,,drie,18,N,,,18,N,,,111,180,3001,8,10029,245 EAST 110 STREET,NEW YORK CITY BUILDIN,1,6,30,30,1910,0,-73.941,40.7936
QN,4007020053,18,Y,,,18,N,,,18,N,Y,scrie,19,N,,scrie,19,N,Y,scrie,18,N,Y,scrie,19,N,Y,scrie,19,N,,,19,N,,,19,N,,,401,143,1001,22,11103,25-26 44 STREET,DIRICO FRANK,1,4,19,19,1929,0,-73.9093,40.7659
MN,1021370040,69,N,,,66,N,,,68,N,Y,"drie,j51,scrie",62,N,,"j51,scrie",68,N,Y,"drie,j51,scrie",70,N,Y,"drie,j51,scrie",69,N,Y,"drie,j51,scrie",66,N,,"drie,scrie",60,N,,,59,N,,,112,245,3000,7,10032,80 FT WASHINGTON AVENUE,80 FORT WASHINGTON LP,1,6,73,76,1920,0,-73.9436,40.8378
MN,1008820045,15,Y,,,15,N,,,13,N,Y,,13,N,,,12,N,Y,,12,N,Y,,12,N,Y,,12,N,,,12,N,,,12,N,,,106,68,6002,2,10016,362 3 AVENUE,GRAMEAST RLTY,1,5,16,18,1910,0,-73.9819,40.7411
QN,4013010010,103,N,,,103,N,,,103,N,Y,scrie,103,N,,scrie,96,N,Y,"drie,scrie",96,N,Y,"drie,scrie",92,N,Y,"drie,scrie",90,N,,"drie,scrie",85,N,,,84,N,,,402,263,2001,26,11377,40-33 69 STREET,WINFIELD ASSOCIATES L,1,11,104,104,1964,0,-73.8959,40.7454
BK,3035320036,6,Y,,,6,Y,,,6,N,Y,,,N,,,6,N,Y,,6,N,Y,,,N,,j51,,N,,j51,,N,,j51,,N,,j51,316,900,5001,41,11212,120 TAPSCOTT STREET,DAVID BEN LLC,1,3,6,6,1930,0,-73.9205,40.6649
QN,4030790100,7,N,,,7,N,,,7,N,Y,"coco,estar,scrie,star",7,N,,"coco,estar,scrie,star",7,N,Y,"coco,estar,scrie,star",6,N,Y,"coco,estar,scrie,star",5,N,Y,"coco,estar,scrie,star",5,N,,"coco,estar,scrie,star",5,N,,"coco,estar,scrie,star",4,N,,"coco,estar,star",406,687,2001,29,11374,62-98 SAUNDERS STREET,MARION COURT EQUITIES,1,6,88,88,1930,0,-73.8657,40.7301
QN,4035730007,6,N,,,6,N,,,6,N,Y,,,N,,,,N,,,6,N,Y,,6,N,Y,,6,N,,,6,N,,,,N,,,405,557,3003,34,11385,961 SENECA AVENUE,"DE JORGE, FRANCISCO",1,3,6,6,1931,0,-73.9025,40.7
BX,2032370103,30,Y,,,30,N,,,30,N,Y,scrie,29,N,,scrie,29,N,Y,scrie,29,N,Y,scrie,29,N,Y,scrie,29,N,,"drie,scrie",29,N,,,28,N,,,207,269,2002,14,10468,2643 SEDGWICK AVENUE,SAMANN CP,1,5,30,30,1925,0,-73.9046,40.8697
MN,1004520011,20,Y,,,20,N,,,20,N,Y,scrie,19,N,,scrie,19,N,Y,scrie,19,N,Y,scrie,19,N,Y,scrie,19,N,,,17,N,,,16,N,,,103,40,5001,2,10003,306 EAST 11 STREET,304-306 EAST 11TH STR,1,5,20,20,1900,0,-73.9858,40.7299
BX,2040560110,,N,,,,N,,,,N,,,,N,,421a,,N,,421a,,N,,421a,,N,Y,421a,,N,,421a,,N,,421a,,N,,421a,211,232,1000,13,10462,1818 DELANCEY PLACE,DELANCY HOMES LLC,1,3,3,3,2003,0,-73.8604,40.8471
BK,3021150004,6,Y,,,6,N,,,6,Y,,scrie,6,N,,scrie,6,N,Y,scrie,6,N,Y,,6,Y,Y,,6,N,,,6,N,,,,N,,,302,181,3002,35,11217,698 FULTON STREET,"698 FULTON STREET, LL",1,4,6,7,1930,0,-73.974,40.6859
