bbl,standard_address,city_id,city_name,boro_id,boro_name,cd_id,cd_name,sba_id,sba_name,ccd_id,ccd_name,tract_10,res_units,year_built,buildings,assessed_value,owner_name,ser_violation,tax_delinquency,net_inc_sqft,gross_exp_sqft,latitude,longitude,inc_tar_units_0bed,inc_tar_units_1bed,inc_tar_units_2bed,inc_tar_units_3bed,inc_tar_units_4bed,inc_tar_info,data_dof,data_hcrlihtc,data_hpd,data_hudcon,data_hudfin,data_hudlihtc,data_ml,data_nycha,sub_fin,sub_prog,sub_tax,sub_zone,prog_202_8,start_202_8,end_202_8,prog_221d,start_221d,end_221d,prog_223,start_223,end_223,prog_420c,start_420c,end_420c,prog_421a,start_421a,end_421a,prog_421a_aff,start_421a_aff,end_421a_aff,prog_8a,start_8a,end_8a,prog_hpd_oth,start_hpd_oth,end_hpd_oth,prog_hud_fin_oth,start_hud_fin_oth,end_hud_fin_oth,prog_hud_proj_oth,start_hud_proj_oth,end_hud_proj_oth,prog_inclus_hous,start_inclus_hous,end_inclus_hous,prog_j51,start_j51,end_j51,prog_lamp,start_lamp,end_lamp,prog_lihtc4,start_lihtc4,end_lihtc4,prog_lihtc9,start_lihtc9,end_lihtc9,prog_lmsa,start_lmsa,end_lmsa,prog_mfp,start_mfp,end_mfp,prog_ml,start_ml,end_ml,prog_nep,start_nep,end_nep,prog_nrp,start_nrp,end_nrp,prog_nycha_mix,start_nycha_mix,end_nycha_mix,prog_nycha_ph,start_nycha_ph,end_nycha_ph,prog_plp,start_plp,end_plp,prog_prac_202,start_prac_202,end_prac_202,prog_proj8,start_proj8,end_proj8,prog_rad,start_rad,end_rad,prog_tpt,start_tpt,end_tpt,prog_year15,start_year15,end_year15
1003500036,156 Stanton Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061003001,8,1920,1,1521000,"EL CARIBE HOUSING DEVELOPMENT FUND COMPA NY, INC.",,1,,,40.7205701,-73.985043,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20170101,20610101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19980101,20281231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20160302,
1003527501,125 Delancey Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061001800,195,2016,1,55478677,UNAVAILABLE OWNER,,1,,,40.717919,-73.9880486,40,17,42,5,0,Breakdown available,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,0,,,1,20200101,20400101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20180101,20481231,0,,,0,,,1,20181227,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003530052,108 Norfolk Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061001402,48,1997,1,3315150,NORFOLK APARTMENTS LIMITED PARTNERSHIP,1,1,,,40.7189372,-73.9868039,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,19990101,20430101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19990101,20291231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003530032,111 Norfolk Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061001800,21,2003,1,2163600,NORFOLK APARTMENTS II LTD PARTNERSHIP,,1,,,40.7191513,-73.9872692,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20040101,20480101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20030101,20331231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003540026,141 Norfolk Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,1,City Council District 1,36061003001,20,2003,1,1824300,NORFOLK APARTMENTS II HOUSING DVLPMNT FU ND CO INC,1,1,,,40.7202437,-73.9867062,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20040101,20480101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20030101,20331231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003550077,138 Stanton Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061003001,11,2003,1,788400,NORFOLK APARTMENTS II LIMITED PARTNERSHI P,,1,19.7,9.4,40.7208035,-73.9859016,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20040101,20480101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20030101,20331231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003730051,299 East 3 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002601,38,2003,1,3612600,EAST THIRD STREET HOUSING DEVELOPMENT FU ND CO. INC,1,1,24.7,13.6,40.7213267,-73.9792166,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20040101,20480101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20050101,20351231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003850019,228 East 3 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002202,22,2003,1,3038400,EAST THIRD STREET HOUSING DEVELOPMENT FU ND CO. INC,,1,,,40.7220409,-73.9820844,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20040101,20480101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20050101,20351231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003740025,734 East 5 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002601,48,2004,2,1087650,ISLA NENA HOUSING DEVELOPMENT FUND,,1,6.7,9,40.7219963,-73.9782098,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20050101,20490101,0,,,0,,,0,,,1,20050615,,0,,,0,,,0,,,0,,,0,,,0,,,1,20050101,20351231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003777503,101 Avenue D,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002602,78,2010,1,16221138,UNAVAILABLE OWNER,,1,,,40.7235056,-73.9765787,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,1,0,,,0,,,0,,,0,,,1,20140101,20340101,0,,,0,,,0,,,0,,,0,,,1,20120802,,0,,,0,,,1,20120101,20421231,0,,,0,,,1,20120802,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003820001,188 Avenue C,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002800,371,1966,6,17236350,"HAVEN PLAZA HOUSING DEVELOPMENT FUND COM PANY, INC.",1,1,,,40.7269611,-73.975845,,,,,,Information unavailable,0,0,1,1,0,1,0,0,1,1,0,0,0,,,0,,,0,,,0,,,0,,,0,,,1,20090629,,0,,,0,,,0,,,0,,,0,,,0,,,1,20120101,20421231,0,,,1,20110301,20310228,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003820022,181 Avenue D,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002800,,1953,4,5218650,ST EMERIC R C CHURCH,,1,,,40.7266836,-73.9746437,,,,,,Information unavailable,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20120101,20421231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003860011,250 East 4 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002601,34,1900,3,1108350,250-254 EAST 4TH STLP,1,1,,,40.7228835,-73.9821636,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,0,1,1,0,,,0,,,0,,,1,20170101,20610101,0,,,0,,,0,,,0,,,0,,,0,,,1,20120316,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003850049,242 East 2 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002202,24,2005,1,1221300,DIVERSITY HOUSES HSG DEVEL FDG CO,1,1,,,40.7215413,-73.9817094,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20050101,20490101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20060101,20361231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003860055,231 East 3 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002601,10,2005,1,650700,DIVERSITY HOUSES HSG DEVEL FDG CO,,1,,,40.7223647,-73.9816803,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20050101,20490101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20060101,20361231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003860056,229 East 3 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002601,12,2005,1,850950,"DIVERSITY HOUSES HOUSING DEVEL. FUNDING  CO., INC.",1,1,4.9,6.5,40.7224086,-73.9817813,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20050101,20490101,0,,,0,,,0,,,1,20061214,,0,,,0,,,0,,,0,,,0,,,0,,,1,20060101,20361231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003870124,630 East 6 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002601,40,1900,1,829800,PENCER HOUSE HOUSING DEVELOPMENT FUND CO RPORATION,1,1,23.3,17.9,40.7237478,-73.9804569,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20010101,20450101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20010101,20311231,0,,,1,20230912,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003870140,77 Avenue C,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002601,16,1900,1,793350,"ASIAN -AMERICAN HOUSING DEVELOMENT FUND  COMPANY,",,1,,,40.7232619,-73.979804,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20100101,20540101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,,0,,,0,,,1,20080630,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003907502,338 East 8 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002602,70,2001,2,9149400,GETHSEMANE GARDEN,1,1,,,40.724593,-73.9789702,,,,,,Information unavailable,0,0,0,0,0,1,0,0,1,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20020101,20321231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003870041,291 East 4 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061002601,14,1900,1,685800,NEW YORK EQUITY FUND 2004 LLC,,1,,,40.7226582,-73.9804825,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20090101,20530101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20100101,20411231,0,,,0,,,0,,,0,,,1,20060630,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1003970026,189 East 2 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061003002,8,1900,1,1897650,PERMANENCE HOUSES HOUSING DEVELOPMENT FU ND CO. INC,,1,,,40.7221263,-73.9843067,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20090101,20530101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20100101,20411231,0,,,0,,,0,,,0,,,1,20060630,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1004400034,203 Avenue A,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061003400,8,1910,1,1466100,NEW YORK EQUITY FUND 2004 LLC,,1,,,40.7295531,-73.98135,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20090101,20530101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20100101,20411231,0,,,0,,,0,,,0,,,1,20060630,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1004010046,535 East 5 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061003200,30,2000,1,2627550,"UNITED MUTUAL HOUSES, L.P.",1,1,,,40.7243328,-73.9825817,,,,,,Information unavailable,1,0,0,0,0,1,0,0,1,0,1,0,0,,,0,,,0,,,1,20010101,20450101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,19990101,20291231,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1004050045,535 East 11 Street,1,New York City,1,Manhattan,103,MN 03 - Lower East Side/Chinatown,3809,Lower East Side/Chinatown,2,City Council District 2,36061003400,40,2013,1,2392200,ELEVEN AND B HDFC,,1,8.7,12.6,40.7279912,-73.9801201,,,,,,Information unavailable,1,0,1,0,0,1,0,0,1,1,1,0,0,,,0,,,0,,,1,20140101,20580101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,20140101,20441231,0,,,1,20141217,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
