indexnumberid,appearanceid,appearanceoutcometype,outcomebasedontype
0002C6D1E3D66441D2443770AFC1BF401059031DA2D56A639D07A61816394B2A,43,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
0002CFEE0F786F6A240A7C992686E96F08BE94A81B0C8AD751AF817EA16FED51,44,Granted to Extent per Order,
0002D44FC1BF26BFE9A1756F74286AB2AB7EB3064933A4FDF2AE069B3B8F8C9F,45,Withdrawn,
00035EBC87AE2AE6CCC845418F34FFB465CA5DF0509AF23DA70D397986832E26,46,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Inquest
00036AED9C4262030B393EC4125B992180A417C4269B30A2668572A1EBE6B5BA,47,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Consent
0003DECD298A8ACD81882DF362778C97B221B8C2BC93CDE01F1512F915A357C3,51,Dismissed,Conference
0004230AEC435121DBB871300EB630BA3CCCA9B2E97F55E14C54EFE4C2F2A3C9,52,Settled Stip in File,
000496E4C97929A6183AB728793EEA4417114024C44328670A028F79E5645263,53,"Judgment with Possession, with Warrant, Issuance Stayed thru 05/31/2016, Execution Stayed thru 05/31/2016",Hearing
000533BB95BB40ED8B0A71F37302E3C6722A333A7A2FAEF40A09E824722DFD80,54,"Judgment with Possession, with Warrant, Execution Stayed thru 03/01/2016",Hearing
000549E291656DDF1346A04732606C7B76427D60822E4B2DBB483F24D2A0B252,55,Adjourned: 12/19/2016,
000549E291656DDF1346A04732606C7B76427D60822E4B2DBB483F24D2A0B252,56,Adjourned: 12/27/2016,
000549E291656DDF1346A04732606C7B76427D60822E4B2DBB483F24D2A0B252,57,Discontinued,
000577E7AF3F91AAE0DDA76F3887A563ED858A51E6D0154D7BBB226403AF8FDA,58,Settled Stip in File,
0005CF64B29D3DEB09A60A7349A48CFE0C44A1CF02DE11999C1DE994F97DDCD6,61,"Judgment with Possession, with Warrant, Execution Stayed thru 10/25/2016",Consent
0005CFF05CE21AD213883B3357E83D129C8475D3C7722CCE3A7A4AA596374F58,62,Settled Stip in File,
00076AEAE7F558814A919207F7C3423D00A1BBD5A91CE57A0EB61C84CA34EE3F,73,Withdrawn,
00078C9DCA0F51693D239140CCF94B94D848C3BBBC091F356FB35B53583A49BB,74,Adjourned: 02/16/2017,
00078C9DCA0F51693D239140CCF94B94D848C3BBBC091F356FB35B53583A49BB,75,Adjourned: 03/30/2017,
00078C9DCA0F51693D239140CCF94B94D848C3BBBC091F356FB35B53583A49BB,76,Dismissed,Conference
00079D75FEFDD0B0366BB945CC506A369E5B51B3744E065080EB2FB70E9749A1,77,Settled Stip in File,
0007F719F8FB917B10442D969115F8DD31D9670A9EA9CDE2F41C84C64181FDB6,78,Dismissed NAES,
0007F74F7E4D49665B7E5F6A447B485663939476858627A2FC7C33521CDEA247,79,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Hearing
000822F96B7A072E925601F52FF3B1057D13303A55D4E43EFF9687D67048CADE,80,Adjourned: 05/25/2016,
000822F96B7A072E925601F52FF3B1057D13303A55D4E43EFF9687D67048CADE,81,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
000822F96B7A072E925601F52FF3B1057D13303A55D4E43EFF9687D67048CADE,82,Granted on Consent,
00084DE8D849AB2F79406E4B589FBBF0F6C92CD7A28317681144C1726CE5183C,83,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
00089EC027CB5B918B5A06F169B27B31B29DD0FB30C21B7F5AEF54784154581C,84,Adjourned: 06/02/2016,
00089EC027CB5B918B5A06F169B27B31B29DD0FB30C21B7F5AEF54784154581C,85,Settled Stip in File,
00092AA9B4321428B5814DC8A004498525F750B97F52E377A1F0E6687A5D192D,86,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
00092AA9B4321428B5814DC8A004498525F750B97F52E377A1F0E6687A5D192D,87,Granted on Consent,
00092AA9B4321428B5814DC8A004498525F750B97F52E377A1F0E6687A5D192D,88,Granted on Consent,
00099CC61F8135771452434803991B99FA1C34ADF0038F534303F8C569C259AE,89,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
0009B1769F4E252525CF15B8260CAB8A439419DD6FDEB6B4134D6792CCA4F1A5,90,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith",Inquest
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,91,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,92,Granted on Consent,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,93,Denied - No Appearance Movant,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,94,Granted on Consent,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,95,Granted to Extent per Order,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,96,Denied - No Appearance Movant,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,97,Adjourned: 03/13/2017,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,98,Granted on Consent,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,99,Granted on Consent,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,100,Discontinued,
0009B5D68832AEDEC07C46B0DFB97792C620AC38EBB6EFC9E8B11B234831C69A,101,Granted to Extent per Order,
0009EEF71FE328EC4D0285A40E86E9F29703EF9880730D7D56385416D8FB530A,102,Settled Stip in File - Partial,Hearing
0009EEF71FE328EC4D0285A40E86E9F29703EF9880730D7D56385416D8FB530A,102,"Judgment with Possession, no Warrant",Hearing
000A7164EE030AD5A819FE40E120EDAB16C40E3EE8E5CDBEE42D87E177C9BA90,103,Dismissed NAES,
000A8A771BD5E97DEAB466893C989C60133A7CBF30B3FE282E4550F937A1F757,104,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
000ACF01F908046E0690CE817A6A41CA65450CD9DB61B10D8981E59A6EC28623,107,Granted to Extent per Order,
000B20C9739E1AB44CCFC35542196DBA273F4B4F4EA8CF6E7A6C4977B7B95CD3,108,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,113,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order",Consent
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,114,Granted on Consent,
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,115,Granted on Consent,
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,116,Granted on Consent,
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,117,Adjourned: 04/12/2017,
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,118,Discontinued,
000B37348B76E21E5C9C54240291BDAFA9F80F6739A1DE58E1949557156DE36E,119,Granted on Consent,
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,120,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order, Execution Stayed per Stipulation/Order",Consent
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,121,Granted to Extent per Order,
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,122,Denied - No Appearance Movant,
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,123,Granted to Extent per Order,
000B4086E7ABCC5F5A8D53CA084CEE69C2D84A203477A4B1522F9E2F306E5BA2,124,Granted to Extent per Order,
000B671F47D389777384371071177A2BAA116BAD42D8A2A3B571A7CB7E143111,125,Granted to Extent per Order,
000BFE54AD744E9AAB0F6F407470F1D839DBB98CDDF52E1B2598978B21F9BA06,126,"Judgment with Possession, with Warrant, Execution Stayed thru 03/16/2016",Consent
000C1C61085220D1D2E12D834DE8B727BB31DAC3935CDA17D110F04474DDDE81,127,Discontinued,
000CD8CB40B45DF6689BD5A546BF14BAFC0EC6B77976AF8FE5F7BF122CE76A50,128,Discontinued,
000D2799477E941265964999DAFE8C68453E97ABCE1429E8AD03BBFAFA58C8AC,129,Settled Stip in File,
000D2A335F779E66946A6441EEEC7CFF711C451842FD7846006B637E6F4F3E35,130,Adjourned: 06/02/2016,
